Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:31:30.000,3,3.1,0.3,1
2020-04-13 07:46:30.000,3,6.0,0.4,2
2020-04-13 08:01:30.001,4,7.6,0.2,1
2020-04-13 08:16:30.000,3,9.2,0.9,3
2020-04-13 08:31:30.000,4,13.6,1.3,4
2020-04-13 08:46:30.000,4,2.8,0.3,1
2020-04-13 09:01:30.000,4,4.9,0.5,2
2020-04-13 09:16:30.000,4,7.8,0.4,2
2020-04-13 09:31:30.001,4,0.0,0.0,0
2020-04-13 09:46:30.000,4,0.0,0.0,0
2020-04-13 10:01:30.000,5,0.7,0.4,1
2020-04-13 10:16:30.001,6,11.5,1.5,4
2020-04-13 10:31:30.001,5,3.6,0.2,1
2020-04-13 10:46:30.000,5,0.0,0.0,0
2020-04-13 11:01:30.001,5,10.2,0.6,3
2020-04-13 11:16:30.000,4,6.3,0.4,2
2020-04-13 11:31:30.000,3,4.0,0.2,1
2020-04-13 11:46:30.000,3,3.1,0.5,1
2020-04-13 12:01:30.001,3,0.0,0.0,0
2020-04-13 12:16:30.000,1,8.6,0.3,1
2020-04-13 12:31:30.000,1,0.0,0.0,0
2020-04-13 12:46:30.000,1,3.3,0.2,1
2020-04-13 13:01:30.001,1,7.0,0.3,2
2020-04-13 13:16:30.000,2,3.8,0.2,1
2020-04-13 13:31:30.000,1,2.6,0.2,1
2020-04-13 13:46:30.000,2,3.1,0.1,1
2020-04-13 14:01:30.000,3,5.9,0.3,2
2020-04-13 14:16:30.000,4,5.7,0.9,1
2020-04-13 14:31:30.001,5,12.5,1.5,3
2020-04-13 14:46:30.000,6,20.1,2.4,3
2020-04-13 15:01:30.000,7,28.4,2.4,6
2020-04-13 15:16:30.000,8,20.9,5.7,6
2020-04-13 15:31:30.000,7,37.9,3.3,8
2020-04-13 15:46:30.000,9,55.5,4.9,11
2020-04-13 16:01:30.000,8,44.8,3.7,7
2020-04-13 16:16:30.000,6,30.9,2.9,5
2020-04-13 16:31:30.000,7,31.5,2.7,5
2020-04-13 16:46:30.000,6,50.2,3.1,5
2020-04-13 17:01:30.000,7,83.4,13.0,7
2020-04-13 17:16:30.000,7,66.1,4.1,7
2020-04-13 17:31:30.000,11,72.3,4.4,9
2020-04-13 17:46:30.000,10,71.8,3.8,7
2020-04-13 18:01:30.000,13,52.2,5.8,7
2020-04-13 18:16:30.000,9,24.6,3.0,5
2020-04-13 18:31:30.000,6,22.9,1.4,5
2020-04-13 18:46:30.000,4,4.6,0.2,1
2020-04-13 19:01:30.000,3,17.3,0.6,2
2020-04-13 19:16:30.000,3,8.5,1.1,2
2020-04-13 19:31:30.000,3,12.5,0.9,4
2020-04-13 19:46:30.001,1,5.2,0.3,2
2020-04-13 20:01:30.001,0,5.5,0.6,2
2020-04-13 20:16:30.000,0,0.0,0.0,0
2020-04-13 20:31:30.000,0,0.0,0.0,0
2020-04-13 20:46:30.000,0,5.2,0.5,2
2020-04-13 21:01:30.000,0,0.0,0.0,0
2020-04-13 21:16:30.001,1,5.4,0.7,2
2020-04-13 21:31:30.001,2,8.4,0.9,3
2020-04-13 21:46:30.000,2,6.3,0.3,2
2020-04-13 22:01:30.000,1,3.5,0.1,1
2020-04-13 22:16:30.001,1,0.0,0.0,0
2020-04-13 22:31:30.000,2,0.0,0.0,0
2020-04-13 22:46:30.000,2,0.0,0.0,0
2020-04-13 23:01:30.000,2,0.0,0.0,0
2020-04-13 23:16:30.000,2,0.0,0.0,0
2020-04-13 23:31:30.001,1,2.9,0.3,1
2020-04-13 23:46:30.000,2,6.1,0.5,2
2020-04-14 00:01:30.000,3,1.2,0.4,1
2020-04-14 00:16:30.000,3,2.9,0.2,1
2020-04-14 00:31:30.000,3,3.1,0.2,1
2020-04-14 00:46:30.000,4,3.2,0.2,1
2020-04-14 01:01:30.000,3,2.1,0.2,1
2020-04-14 01:16:30.000,3,0.0,0.0,0
2020-04-14 01:31:30.000,3,0.0,0.0,0
2020-04-14 01:46:30.000,2,0.0,0.0,0
2020-04-14 02:01:30.001,2,0.0,0.0,0
2020-04-14 02:16:30.000,1,0.0,0.0,0
2020-04-14 02:31:30.000,0,0.7,0.3,1
2020-04-14 02:46:30.001,0,1.5,0.6,1
2020-04-14 03:01:30.000,0,0.9,0.4,1
2020-04-14 03:16:30.000,0,0.4,0.3,1
2020-04-14 03:31:30.000,0,0.0,0.0,0
2020-04-14 03:46:30.000,0,0.0,0.0,0
2020-04-14 04:01:30.000,0,0.0,0.0,0
2020-04-14 04:16:30.001,0,0.0,0.0,0
2020-04-14 04:31:30.000,0,9.5,0.6,3
2020-04-14 04:46:30.000,0,3.4,0.2,1
2020-04-14 05:01:30.001,0,0.0,0.0,0
2020-04-14 05:16:30.000,0,0.5,0.2,1
2020-04-14 05:31:30.000,1,10.0,0.9,2
2020-04-14 05:46:30.000,3,12.8,1.8,3
2020-04-14 06:01:30.000,4,12.7,4.8,6
2020-04-14 06:16:30.000,5,11.4,2.2,4
2020-04-14 06:31:30.001,5,10.4,2.1,5
2020-04-14 06:46:30.000,6,11.7,1.6,6
2020-04-14 07:01:30.000,6,20.8,1.7,6
2020-04-14 07:16:30.000,7,18.1,1.5,3
2020-04-14 07:31:30.001,6,1.6,0.8,2
2020-04-14 07:46:30.001,7,14.0,1.5,5
