Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,2,4.5,0.4,3
2020-04-17 19:46:30.000,1,16.6,1.8,4
2020-04-17 20:01:30.000,0,0.0,0.0,0
2020-04-17 20:16:30.000,0,4.9,0.2,1
2020-04-17 20:31:30.000,0,2.1,0.5,1
2020-04-17 21:16:30.000,0,14.7,1.8,4
2020-04-17 21:31:30.000,0,8.9,0.9,2
2020-04-17 21:46:30.001,1,12.6,0.9,4
2020-04-17 22:01:30.000,1,15.4,0.6,4
2020-04-17 22:16:30.000,2,19.8,1.3,5
2020-04-17 22:31:30.000,2,13.2,1.1,4
2020-04-17 22:46:30.000,2,72.2,11.1,2
2020-04-17 23:01:30.001,2,2.5,0.2,1
2020-04-17 23:16:30.000,2,3.8,0.3,1
2020-04-17 23:31:30.000,3,3.2,0.1,1
2020-04-17 23:46:30.000,3,3.9,1.2,2
2020-04-18 00:01:30.000,4,4.1,1.2,2
2020-04-18 00:16:30.000,3,6.6,0.4,2
2020-04-18 00:31:30.000,2,0.0,0.0,0
2020-04-18 01:46:30.000,3,0.0,0.0,0
2020-04-18 02:01:30.000,3,1.0,0.4,2
2020-04-18 02:31:30.000,3,6.1,0.6,1
2020-04-18 02:46:30.000,4,3.0,0.6,1
2020-04-18 03:01:30.000,4,1.4,0.6,1
2020-04-18 03:31:30.000,0,1.5,0.6,1
2020-04-18 05:01:30.001,0,2.7,0.1,1
2020-04-18 05:31:30.001,0,3.2,0.6,2
2020-04-18 05:46:30.000,0,6.1,0.5,2
2020-04-18 06:01:30.001,0,2.8,0.4,1
2020-04-18 06:16:30.001,0,3.6,0.5,1
2020-04-18 06:31:30.000,0,5.0,0.4,2
2020-04-18 06:46:30.001,1,6.0,0.7,2
2020-04-18 07:01:30.000,1,4.0,0.4,2
2020-04-18 07:16:30.000,2,6.8,0.3,2
2020-04-18 07:31:30.000,3,8.1,1.0,3
2020-04-18 07:46:30.001,3,11.0,0.9,4
2020-04-18 08:01:30.001,3,15.4,0.7,4
2020-04-18 08:16:30.000,4,14.3,0.8,4
2020-04-18 08:31:30.000,6,17.3,2.9,2
2020-04-18 08:46:30.000,8,44.7,2.9,3
2020-04-18 09:01:30.000,10,43.3,3.6,5
2020-04-18 09:16:30.000,10,35.4,3.8,5
2020-04-18 09:31:30.001,10,59.5,6.7,10
2020-04-18 09:46:30.000,10,61.9,5.4,10
2020-04-18 10:01:30.001,11,65.9,6.4,13
2020-04-18 10:16:30.000,10,53.5,7.9,12
2020-04-18 10:31:30.000,10,55.1,6.6,10
2020-04-18 10:46:30.000,9,40.2,4.1,5
2020-04-18 11:01:30.000,8,37.4,6.1,6
2020-04-18 11:16:30.000,8,35.8,4.6,10
2020-04-18 11:31:30.000,7,15.4,1.8,5
2020-04-18 11:46:30.000,5,6.7,2.6,3
2020-04-18 12:01:30.000,3,0.6,0.4,1
2020-04-18 12:16:30.000,3,16.6,2.0,6
2020-04-18 12:31:30.000,2,19.6,1.6,6
2020-04-18 12:46:30.000,1,6.7,0.4,2
2020-04-18 13:01:30.000,2,9.8,1.3,5
2020-04-18 13:16:30.001,2,7.2,0.5,3
2020-04-18 13:31:30.000,2,15.1,0.9,6
2020-04-18 13:46:30.001,3,0.0,0.0,0
2020-04-18 14:01:30.000,4,5.2,0.4,2
2020-04-18 14:16:30.000,4,4.8,0.6,2
2020-04-18 14:31:30.000,5,17.6,1.4,7
2020-04-18 14:46:30.000,6,24.9,2.3,8
2020-04-18 15:01:30.001,8,13.4,1.4,5
2020-04-18 15:16:30.000,8,2.8,0.6,2
2020-04-18 15:31:30.000,7,2.3,0.7,3
2020-04-18 15:46:30.000,7,4.2,0.8,2
2020-04-18 16:01:30.001,7,8.5,0.6,3
2020-04-18 16:16:30.000,7,6.1,0.3,2
2020-04-18 16:31:30.000,7,3.5,0.3,1
2020-04-18 16:46:30.001,7,13.4,2.1,5
2020-04-18 17:01:30.000,7,11.0,0.9,3
2020-04-18 17:16:30.000,6,9.1,0.7,2
2020-04-18 17:31:30.000,7,10.8,1.1,2
2020-04-18 17:46:30.000,8,22.9,3.5,5
2020-04-18 18:01:30.000,8,5.5,0.6,3
2020-04-18 18:16:30.000,8,6.2,1.2,2
2020-04-18 18:31:30.000,8,9.3,0.5,3
2020-04-18 18:46:30.001,7,17.2,2.3,5
2020-04-18 19:01:30.000,7,8.2,1.4,4
2020-04-18 19:16:30.000,6,2.0,0.4,1
2020-04-18 19:31:30.000,4,0.0,0.0,0
2020-04-18 19:46:30.000,2,16.3,1.9,6
2020-04-18 20:01:30.000,1,4.2,0.2,2
2020-04-18 20:16:30.000,1,8.0,1.4,3
2020-04-18 20:31:30.000,0,5.6,1.2,3
2020-04-18 20:46:30.000,1,11.2,2.9,4
2020-04-18 21:01:30.000,1,14.3,2.9,7
2020-04-18 21:16:30.000,2,5.2,5.0,4
2020-04-18 21:31:30.000,1,24.0,5.3,5
2020-04-18 21:46:30.000,2,29.1,5.5,4
2020-04-18 22:01:30.000,3,28.3,14.9,6
2020-04-18 22:16:30.000,3,12.1,7.1,4
2020-04-18 22:31:30.000,4,32.8,3.3,2
2020-04-18 22:46:30.000,4,2.6,0.7,1
2020-04-18 23:01:30.000,3,5.0,0.7,1
2020-04-18 23:16:30.000,3,4.2,0.5,2
2020-04-18 23:31:30.000,3,4.1,0.5,2
2020-04-18 23:46:30.000,3,0.0,0.0,0
2020-04-19 00:01:30.000,3,0.0,0.0,0
2020-04-19 00:16:30.001,2,0.0,0.0,0
2020-04-19 00:31:30.000,2,0.0,0.0,0
2020-04-19 00:46:30.000,3,3.3,0.2,1
2020-04-19 01:01:30.000,4,0.0,0.0,0
2020-04-19 01:16:30.000,3,5.2,0.3,1
2020-04-19 01:31:30.001,4,0.0,0.0,0
2020-04-19 01:46:30.000,4,0.0,0.0,0
2020-04-19 02:01:30.000,4,0.0,0.0,0
2020-04-19 02:16:30.001,4,0.0,0.0,0
2020-04-19 02:31:30.001,4,0.0,0.0,0
2020-04-19 02:46:30.000,4,0.0,0.0,0
2020-04-19 03:01:30.000,3,0.0,0.0,0
2020-04-19 03:16:30.000,2,0.0,0.0,0
2020-04-19 03:31:30.000,0,3.2,0.6,1
2020-04-19 03:46:30.000,0,0.0,0.0,0
2020-04-19 04:01:30.000,0,0.0,0.0,0
2020-04-19 04:16:30.001,0,0.0,0.0,0
2020-04-19 04:31:30.000,0,0.0,0.0,0
2020-04-19 04:46:30.000,0,0.0,0.0,0
2020-04-19 05:01:30.000,0,0.0,0.0,0
2020-04-19 05:16:30.000,1,0.0,0.0,0
2020-04-19 05:31:30.000,1,0.0,0.0,0
2020-04-19 05:46:30.000,0,0.0,0.0,0
2020-04-19 06:01:30.000,0,0.0,0.0,0
2020-04-19 06:16:30.000,0,0.0,0.0,0
2020-04-19 06:31:30.000,0,0.0,0.0,0
2020-04-19 06:46:30.000,0,2.4,0.1,1
2020-04-19 07:01:30.000,1,0.0,0.0,0
2020-04-19 07:16:30.000,2,0.0,0.0,0
2020-04-19 07:31:30.000,2,0.0,0.0,0
2020-04-19 07:46:30.000,2,1.0,0.7,1
2020-04-19 08:01:30.000,2,2.6,0.3,1
2020-04-19 08:16:30.000,3,2.9,0.2,1
2020-04-19 08:31:30.000,3,0.0,0.0,0
2020-04-19 08:46:30.000,4,3.3,0.2,1
2020-04-19 09:01:30.000,4,5.7,1.0,3
2020-04-19 09:16:30.000,4,0.0,0.0,0
2020-04-19 09:31:30.000,5,8.8,0.4,2
2020-04-19 09:46:30.000,5,6.5,0.6,3
2020-04-19 10:01:30.001,5,5.7,0.4,2
2020-04-19 10:16:30.000,5,5.8,0.9,2
2020-04-19 10:31:30.000,7,2.0,0.6,1
2020-04-19 10:46:30.000,6,3.4,0.6,2
2020-04-19 11:01:30.001,5,3.7,0.1,1
2020-04-19 11:16:30.000,6,4.1,0.1,1
2020-04-19 11:31:30.000,6,8.7,0.5,3
2020-04-19 11:46:30.000,3,5.1,0.2,2
2020-04-19 12:01:30.000,4,3.0,0.3,1
2020-04-19 12:16:30.001,3,0.8,0.2,1
2020-04-19 12:31:00.000,3,1.5,0.4,2
2020-04-19 12:46:30.001,2,0.0,0.0,0
2020-04-19 13:01:30.000,3,3.0,2.8,2
2020-04-19 13:16:30.000,3,8.0,0.7,3
2020-04-19 13:31:30.000,3,0.8,0.7,1
2020-04-19 13:46:30.000,4,4.1,0.9,2
2020-04-19 14:01:30.000,5,7.2,1.4,3
2020-04-19 14:16:30.000,5,4.0,2.7,3
2020-04-19 14:31:30.000,4,4.6,0.6,2
2020-04-19 14:46:30.000,4,8.6,1.3,4
2020-04-19 15:01:30.000,5,7.3,0.9,2
2020-04-19 15:16:30.000,5,0.5,0.6,1
2020-04-19 15:31:30.000,3,3.8,0.9,2
2020-04-19 15:46:30.000,5,4.1,1.2,2
2020-04-19 16:01:30.001,5,6.5,2.4,2
2020-04-19 16:16:30.000,4,0.6,0.4,1
2020-04-19 16:31:30.000,4,2.7,0.1,1
2020-04-19 16:46:30.000,5,4.8,0.7,2
2020-04-19 17:01:30.000,5,2.3,0.2,1
2020-04-19 17:16:30.001,5,0.0,0.0,0
2020-04-19 17:31:30.000,4,2.8,0.1,1
2020-04-19 17:46:30.000,4,0.5,0.4,1
2020-04-19 18:01:30.000,3,0.0,0.0,0
2020-04-19 18:16:30.000,4,7.5,1.7,3
2020-04-19 18:31:30.000,4,13.3,2.5,5
2020-04-19 18:46:30.000,3,7.2,0.4,2
2020-04-19 19:01:30.000,4,8.8,0.5,3
2020-04-19 19:16:30.001,4,0.0,0.0,0
2020-04-19 19:31:30.001,4,0.0,0.0,0
