Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:31:30.001,4,1.1,0.5,1
2020-04-13 07:46:30.000,4,0.0,0.0,0
2020-04-13 08:01:30.000,5,4.1,0.3,1
2020-04-13 08:16:30.000,6,8.6,0.7,3
2020-04-13 08:31:30.000,6,0.0,0.0,0
2020-04-13 08:46:30.001,6,7.2,1.4,4
2020-04-13 09:01:30.001,7,3.5,0.7,2
2020-04-13 09:16:30.000,7,8.6,1.0,3
2020-04-13 09:31:30.000,8,21.6,1.0,5
2020-04-13 09:46:30.000,8,18.5,1.9,5
2020-04-13 10:01:30.000,9,29.2,1.7,8
2020-04-13 10:16:30.000,9,20.2,1.6,6
2020-04-13 10:31:30.000,9,13.1,1.0,3
2020-04-13 10:46:30.000,9,8.9,0.7,3
2020-04-13 11:01:30.000,10,9.2,1.7,3
2020-04-13 11:16:30.000,10,9.6,0.6,3
2020-04-13 11:31:30.000,10,8.1,0.7,3
2020-04-13 11:46:30.000,10,14.0,2.5,4
2020-04-13 12:01:30.000,10,7.7,0.4,2
2020-04-13 12:16:30.000,11,12.1,0.9,3
2020-04-13 12:31:30.000,11,16.7,1.1,5
2020-04-13 12:46:30.000,11,7.0,1.0,3
2020-04-13 13:16:30.000,11,5.5,0.5,3
2020-04-13 13:31:30.000,11,11.3,0.9,4
2020-04-13 13:46:30.000,11,8.7,1.3,4
2020-04-13 14:01:30.000,11,10.2,0.8,4
2020-04-13 14:16:30.000,11,20.7,2.5,5
2020-04-13 14:31:30.000,11,9.4,2.2,3
2020-04-13 14:46:30.000,11,3.4,0.9,2
2020-04-13 15:01:30.000,11,7.9,1.6,2
2020-04-13 15:16:30.001,11,9.3,5.7,3
2020-04-13 15:31:30.000,10,3.9,1.3,2
2020-04-13 15:46:30.001,9,9.0,1.9,4
2020-04-13 16:01:30.000,9,5.4,1.5,2
2020-04-13 16:16:30.000,8,0.0,0.0,0
2020-04-13 16:31:30.000,7,3.2,0.8,1
2020-04-13 16:46:30.000,6,6.7,0.5,2
2020-04-13 17:01:30.000,6,2.8,1.0,1
2020-04-13 17:16:30.000,6,8.6,2.3,3
2020-04-13 17:31:30.000,5,4.0,1.7,2
2020-04-13 17:46:30.001,4,2.3,0.1,1
2020-04-13 18:01:30.001,4,0.0,0.0,0
2020-04-13 18:16:30.000,4,0.0,0.0,0
2020-04-13 18:31:30.000,4,5.2,0.5,2
2020-04-13 18:46:30.000,4,7.0,1.7,3
2020-04-13 19:01:30.000,4,10.5,1.6,4
2020-04-13 19:16:30.000,4,8.7,1.8,4
2020-04-13 19:31:30.000,3,3.6,0.7,2
2020-04-13 19:46:30.000,3,4.2,0.1,2
2020-04-13 20:01:30.000,2,0.5,0.2,1
2020-04-13 20:16:30.000,2,3.8,0.1,1
2020-04-13 20:31:30.000,1,0.0,0.0,0
2020-04-13 20:46:30.000,1,0.0,0.0,0
2020-04-13 21:01:30.000,1,1.1,0.7,1
2020-04-13 21:16:30.000,0,4.0,0.9,2
2020-04-13 21:31:30.000,0,3.3,0.7,1
2020-04-13 21:46:30.000,0,0.0,0.0,0
2020-04-13 22:01:30.000,0,0.0,0.0,0
2020-04-13 22:16:30.000,0,1.4,0.0,1
2020-04-13 22:31:30.000,0,0.0,0.0,0
2020-04-13 22:46:30.000,0,1.6,0.6,1
2020-04-13 23:01:30.000,0,9.6,3.3,2
2020-04-13 23:16:30.000,0,1.5,0.7,1
2020-04-13 23:31:30.000,0,0.0,0.0,0
2020-04-13 23:46:30.001,0,0.0,0.0,0
2020-04-14 00:01:30.000,0,0.0,0.0,0
2020-04-14 00:16:30.000,0,0.0,0.0,0
2020-04-14 00:31:30.000,0,0.0,0.0,0
2020-04-14 00:46:30.000,0,0.0,0.0,0
2020-04-14 01:01:30.000,0,2.7,0.1,1
2020-04-14 01:16:30.000,1,2.7,0.1,1
2020-04-14 01:31:30.000,1,1.8,3.2,1
2020-04-14 01:46:30.000,1,3.3,1.5,2
2020-04-14 02:01:30.000,1,0.0,0.0,0
2020-04-14 02:16:30.001,1,0.0,0.0,0
2020-04-14 02:31:30.001,0,0.0,0.0,0
2020-04-14 02:46:30.000,0,0.0,0.0,0
2020-04-14 03:01:30.000,0,0.6,0.4,1
2020-04-14 03:16:30.000,0,4.6,1.2,2
2020-04-14 03:31:30.216,0,0.7,0.7,1
2020-04-14 03:46:30.000,0,0.0,0.0,0
2020-04-14 04:01:30.000,0,3.9,1.2,2
2020-04-14 04:16:30.000,1,0.9,0.7,1
2020-04-14 04:31:30.000,3,2.1,0.6,3
2020-04-14 04:46:30.000,6,5.8,1.5,3
2020-04-14 05:01:30.000,9,7.1,4.6,5
2020-04-14 05:16:30.000,9,3.3,0.3,1
2020-04-14 05:31:30.000,11,7.1,0.7,3
2020-04-14 05:46:30.000,12,3.2,1.9,3
2020-04-14 06:01:30.001,13,5.8,1.5,3
2020-04-14 06:16:30.000,13,2.3,2.4,2
2020-04-14 06:31:30.000,13,6.2,1.4,2
2020-04-14 06:46:30.001,13,13.8,1.9,5
2020-04-14 07:01:30.000,13,12.6,1.9,5
2020-04-14 07:16:30.000,12,5.8,1.0,2
2020-04-14 07:31:30.000,11,1.1,0.8,1
2020-04-14 07:46:30.001,11,7.3,1.3,3
2020-04-14 08:01:30.000,12,12.1,0.9,4
2020-04-14 08:16:30.000,12,11.0,0.6,3
2020-04-14 08:31:30.000,12,11.7,1.1,4
2020-04-14 08:46:30.000,12,16.9,2.5,6
2020-04-14 09:01:30.000,13,12.3,0.6,3
2020-04-14 09:16:30.000,13,4.1,0.3,1
2020-04-14 09:31:30.000,13,16.9,1.8,7
2020-04-14 09:46:30.000,14,27.5,2.2,8
2020-04-14 10:01:30.000,14,15.7,1.0,5
2020-04-14 10:16:30.000,13,23.1,2.4,8
2020-04-14 10:31:30.000,13,20.9,1.4,5
2020-04-14 10:46:30.000,14,19.0,1.9,6
2020-04-14 11:01:30.000,14,16.3,2.4,5
2020-04-14 11:16:30.000,14,17.1,3.3,6
2020-04-14 11:31:30.000,14,18.8,2.4,4
2020-04-14 11:46:30.001,14,14.1,1.4,5
2020-04-14 12:01:30.000,14,22.5,2.8,9
2020-04-14 12:16:30.000,15,28.4,2.7,8
2020-04-14 12:31:30.000,16,40.3,4.6,13
2020-04-14 12:46:30.001,18,37.1,5.0,16
2020-04-14 13:01:30.000,18,18.5,2.3,9
2020-04-14 13:16:30.001,18,42.0,5.2,15
2020-04-14 13:31:30.000,19,57.5,7.5,21
2020-04-14 13:46:30.000,19,39.9,4.1,12
2020-04-14 14:01:30.000,18,26.4,2.3,10
2020-04-14 14:16:30.000,17,26.0,3.2,10
2020-04-14 14:31:30.000,17,19.2,2.3,7
2020-04-14 14:46:30.000,16,10.9,0.7,3
2020-04-14 15:01:30.000,15,10.4,0.5,3
2020-04-14 15:16:30.000,14,12.5,0.8,4
2020-04-14 15:31:30.000,14,6.4,0.4,3
2020-04-14 15:46:30.000,13,7.9,0.7,3
2020-04-14 16:01:30.000,12,13.2,1.2,6
2020-04-14 16:16:30.001,11,7.0,0.7,2
2020-04-14 16:31:30.000,10,1.7,0.1,1
2020-04-14 16:46:30.000,9,1.4,1.0,1
2020-04-14 17:01:30.000,7,4.0,1.5,1
2020-04-14 17:16:30.000,7,6.1,1.6,3
2020-04-14 17:31:30.000,6,13.8,1.9,4
2020-04-14 17:46:30.000,5,15.2,1.5,4
2020-04-14 18:01:30.000,5,3.7,0.8,2
2020-04-14 18:16:30.000,5,5.1,1.2,2
2020-04-14 18:31:30.001,5,7.7,1.1,3
2020-04-14 18:46:30.000,4,11.5,1.2,4
2020-04-14 19:01:30.000,4,2.7,0.2,1
2020-04-14 19:16:30.000,4,0.0,0.0,0
2020-04-14 19:31:30.000,3,2.0,0.0,1
2020-04-14 19:46:30.001,3,2.0,0.0,1
2020-04-14 20:01:30.000,2,3.5,0.2,1
2020-04-14 20:16:30.000,2,4.4,0.9,2
2020-04-14 20:31:30.000,1,1.8,0.7,1
2020-04-14 20:46:30.000,1,1.4,0.7,1
2020-04-14 21:01:30.000,1,3.4,0.8,2
2020-04-14 21:16:30.000,0,4.4,0.2,1
2020-04-14 21:31:30.000,0,0.0,0.0,0
2020-04-14 21:46:30.000,0,0.0,0.0,0
2020-04-14 22:01:30.000,0,3.7,0.2,1
2020-04-14 22:16:30.000,0,4.0,0.2,1
2020-04-14 22:31:30.000,0,0.0,0.0,0
2020-04-14 22:46:30.001,0,0.0,0.0,0
2020-04-14 23:01:30.000,0,0.6,0.7,1
2020-04-14 23:16:30.000,0,2.9,0.3,1
2020-04-14 23:31:30.001,0,0.0,0.0,0
2020-04-14 23:46:30.000,0,0.8,0.3,1
2020-04-15 00:01:30.000,0,0.0,0.0,0
2020-04-15 00:16:30.000,0,0.0,0.0,0
2020-04-15 00:31:30.000,0,0.0,0.0,0
2020-04-15 00:46:30.000,0,6.4,2.9,1
2020-04-15 01:01:30.000,0,6.4,2.9,1
2020-04-15 01:16:30.000,0,0.0,0.0,0
2020-04-15 01:31:30.000,0,0.0,0.0,0
2020-04-15 01:46:30.000,0,0.0,0.0,0
2020-04-15 02:01:30.000,1,0.9,0.7,1
2020-04-15 02:16:30.000,0,0.9,0.7,1
2020-04-15 02:31:30.000,0,2.3,0.0,1
2020-04-15 02:46:30.000,0,2.3,0.0,1
2020-04-15 03:01:30.000,0,1.3,0.9,1
2020-04-15 03:16:30.000,0,1.2,0.9,1
2020-04-15 03:31:30.000,0,0.0,0.0,0
2020-04-15 03:46:30.000,0,1.2,0.8,1
2020-04-15 04:01:30.000,0,0.6,0.4,1
2020-04-15 04:16:30.001,1,4.7,0.9,2
2020-04-15 04:31:30.000,3,8.4,1.3,3
2020-04-15 04:46:30.000,6,3.3,2.0,2
2020-04-15 05:01:30.000,8,7.7,1.6,4
2020-04-15 05:16:30.000,9,2.7,1.3,2
2020-04-15 05:31:30.000,10,5.6,1.0,3
2020-04-15 05:46:30.001,12,9.4,1.9,3
2020-04-15 06:01:30.000,13,5.6,1.1,3
2020-04-15 06:16:30.000,13,7.0,1.4,3
2020-04-15 06:31:30.000,13,13.2,2.0,5
2020-04-15 06:46:30.001,13,6.4,1.4,3
2020-04-15 07:01:30.000,12,3.3,0.9,2
2020-04-15 07:16:30.000,12,6.7,1.7,3
2020-04-15 07:31:30.001,11,9.8,1.4,3
2020-04-15 07:46:30.000,12,11.1,1.5,3
2020-04-15 08:01:30.000,12,8.1,2.1,3
2020-04-15 08:16:30.001,12,12.9,2.0,4
2020-04-15 08:31:30.000,12,14.4,1.8,5
2020-04-15 08:46:30.001,12,11.8,1.8,5
2020-04-15 09:01:30.000,12,22.2,1.4,8
2020-04-15 09:16:30.000,13,10.2,0.4,3
2020-04-15 09:31:30.000,13,9.1,1.2,4
2020-04-15 09:46:30.000,13,22.5,1.7,10
2020-04-15 10:01:30.001,13,19.7,2.3,8
2020-04-15 10:16:30.000,13,15.5,1.9,4
2020-04-15 10:31:30.000,13,9.6,1.1,3
2020-04-15 10:46:30.000,13,18.1,1.2,7
2020-04-15 11:01:30.000,13,11.8,1.7,5
2020-04-15 11:16:30.000,14,22.1,2.4,8
2020-04-15 11:31:30.000,14,7.9,0.5,2
2020-04-15 11:46:30.000,14,15.4,1.9,5
2020-04-15 12:01:30.000,15,30.6,2.8,10
2020-04-15 12:16:30.000,16,14.8,1.3,4
2020-04-15 12:31:30.000,17,35.8,3.4,10
2020-04-15 12:46:30.001,17,29.7,5.1,10
2020-04-15 13:01:30.000,18,41.8,4.6,14
2020-04-15 13:16:30.000,19,48.4,6.6,18
2020-04-15 13:31:30.001,20,45.4,5.8,18
2020-04-15 13:46:30.000,19,44.7,5.4,17
2020-04-15 14:01:30.000,19,34.0,4.0,11
2020-04-15 14:16:30.000,18,17.9,1.9,7
2020-04-15 14:31:30.000,18,14.7,3.0,9
2020-04-15 14:46:30.000,17,8.2,1.6,5
2020-04-15 15:01:30.000,16,17.6,2.8,7
2020-04-15 15:16:30.000,15,7.4,1.5,3
2020-04-15 15:31:30.000,14,18.7,1.8,6
2020-04-15 15:46:30.001,14,9.1,0.8,4
2020-04-15 16:01:30.000,13,4.5,1.2,2
2020-04-15 16:16:30.000,12,4.2,0.7,2
2020-04-15 16:31:30.000,10,8.4,1.3,3
2020-04-15 16:46:30.000,9,2.0,0.3,1
2020-04-15 17:01:30.000,8,7.9,1.0,4
2020-04-15 17:16:30.000,7,6.8,0.9,3
2020-04-15 17:31:30.000,6,4.7,1.1,3
2020-04-15 17:46:30.000,6,7.0,1.6,3
2020-04-15 18:01:30.000,5,6.6,1.5,3
2020-04-15 18:16:30.000,5,0.0,0.0,0
2020-04-15 18:31:30.000,4,2.4,0.0,1
2020-04-15 18:46:30.000,4,6.3,1.2,2
2020-04-15 19:01:30.000,5,9.7,1.6,2
2020-04-15 19:16:30.000,4,3.9,0.3,2
2020-04-15 19:31:30.000,4,8.0,0.6,3
2020-04-15 19:46:30.000,3,6.0,0.9,3
2020-04-15 20:01:30.000,2,3.6,0.6,2
2020-04-15 20:16:30.000,2,1.4,1.5,1
2020-04-15 20:31:30.001,1,6.6,1.6,2
2020-04-15 20:46:30.000,1,0.0,0.0,0
2020-04-15 21:01:30.000,0,1.0,0.7,1
2020-04-15 21:16:30.000,0,0.5,0.2,1
2020-04-15 21:31:30.000,0,0.5,0.2,1
2020-04-15 21:46:30.000,0,2.5,0.2,1
2020-04-15 22:01:30.000,0,1.9,1.6,2
2020-04-15 22:16:30.000,1,3.7,1.5,2
2020-04-15 22:31:30.000,0,6.0,1.3,3
2020-04-15 22:46:30.000,0,0.0,0.0,0
2020-04-15 23:01:30.000,0,0.0,0.0,0
2020-04-15 23:16:30.000,0,3.0,0.1,1
2020-04-15 23:31:30.000,0,0.7,1.8,1
2020-04-15 23:46:30.001,0,0.0,0.0,0
2020-04-16 00:01:30.001,0,2.1,0.1,1
2020-04-16 00:16:30.000,0,0.0,0.0,0
2020-04-16 00:31:30.000,0,1.1,1.0,1
2020-04-16 00:46:30.000,0,1.2,1.0,1
2020-04-16 01:01:30.001,0,1.0,0.8,1
2020-04-16 01:16:30.000,0,1.1,0.8,1
2020-04-16 01:31:30.001,0,3.6,0.3,1
2020-04-16 01:46:30.001,0,0.9,0.3,1
2020-04-16 02:01:30.000,0,4.0,2.0,3
2020-04-16 02:16:30.000,0,1.0,0.5,1
2020-04-16 02:31:30.000,0,1.0,0.5,1
2020-04-16 02:46:30.001,0,0.9,0.7,1
2020-04-16 03:01:30.000,0,0.9,0.7,1
2020-04-16 03:16:30.000,0,0.0,0.0,0
2020-04-16 03:31:30.000,0,4.0,0.9,2
2020-04-16 03:46:30.000,0,0.7,0.7,1
2020-04-16 04:01:30.000,0,0.6,0.2,1
2020-04-16 04:16:30.000,1,3.5,0.7,2
2020-04-16 04:31:30.001,2,1.9,1.3,2
2020-04-16 04:46:30.000,6,4.5,3.4,4
2020-04-16 05:01:30.000,8,9.5,2.2,5
2020-04-16 05:16:30.000,9,16.0,2.7,4
2020-04-16 05:31:30.000,10,9.2,3.6,4
2020-04-16 05:46:30.000,12,6.7,2.2,3
2020-04-16 06:01:30.000,13,1.1,0.9,1
2020-04-16 06:16:30.000,14,2.3,0.6,1
2020-04-16 06:31:30.000,14,18.8,1.9,5
2020-04-16 06:46:30.000,14,9.3,0.7,5
2020-04-16 07:01:30.000,13,4.1,0.5,3
2020-04-16 07:16:30.000,13,4.0,0.2,2
2020-04-16 07:31:30.000,12,6.0,0.3,2
2020-04-16 07:46:30.000,12,7.1,1.4,3
2020-04-16 08:01:30.000,12,9.0,1.2,4
2020-04-16 08:16:30.000,12,12.6,1.6,5
2020-04-16 08:31:30.000,12,9.3,0.7,4
2020-04-16 08:46:30.000,12,14.1,1.9,5
2020-04-16 09:01:30.000,13,19.0,2.1,7
2020-04-16 09:16:30.000,13,9.6,0.9,2
2020-04-16 09:31:30.001,14,34.6,3.4,9
2020-04-16 09:46:30.000,14,28.2,4.2,11
2020-04-16 10:01:30.000,14,12.3,2.2,4
2020-04-16 10:16:30.000,14,18.5,2.4,6
2020-04-16 10:31:30.000,14,17.2,1.9,5
2020-04-16 10:46:30.001,14,10.9,2.0,5
2020-04-16 11:01:30.000,14,18.9,3.1,5
2020-04-16 11:16:30.000,14,26.2,3.5,7
2020-04-16 11:31:30.000,15,22.8,2.0,7
2020-04-16 11:46:30.000,15,25.6,2.2,6
2020-04-16 12:01:30.000,15,16.1,2.1,6
2020-04-16 12:16:30.000,16,26.8,2.8,10
2020-04-16 12:31:30.000,17,38.0,5.7,15
2020-04-16 12:46:30.000,18,22.4,2.9,9
2020-04-16 13:01:30.000,19,49.5,5.7,17
2020-04-16 13:16:30.000,20,64.5,6.9,19
2020-04-16 13:31:30.000,21,73.4,8.2,20
2020-04-16 13:46:30.000,20,60.1,6.6,17
2020-04-16 14:01:30.000,19,44.3,3.6,11
2020-04-16 14:16:30.000,19,30.6,3.0,10
2020-04-16 14:31:30.000,18,42.9,4.6,12
2020-04-16 14:46:30.000,18,38.6,3.3,12
2020-04-16 15:01:30.000,17,23.2,1.9,8
2020-04-16 15:16:30.000,15,11.8,1.5,6
2020-04-16 15:31:30.000,15,13.4,1.8,6
2020-04-16 15:46:30.000,13,19.3,1.4,8
2020-04-16 16:01:30.000,13,15.1,1.2,5
2020-04-16 16:16:30.000,12,5.0,1.3,3
2020-04-16 16:31:30.000,10,10.2,1.0,5
2020-04-16 16:46:30.001,9,9.1,1.6,3
2020-04-16 17:01:30.000,8,9.7,1.7,4
2020-04-16 17:16:30.001,7,3.8,1.1,2
2020-04-16 17:31:30.000,6,3.6,0.9,2
2020-04-16 17:46:30.000,6,3.8,0.9,2
2020-04-16 18:01:30.000,5,7.7,1.2,3
2020-04-16 18:16:30.000,4,1.3,1.1,1
2020-04-16 18:31:30.000,4,6.0,1.3,2
2020-04-16 18:46:30.000,5,5.6,1.2,2
2020-04-16 19:01:30.000,4,1.6,1.4,1
2020-04-16 19:16:30.000,4,7.6,1.6,2
2020-04-16 19:31:30.000,4,2.3,0.2,1
2020-04-16 19:46:30.000,4,0.0,0.0,0
2020-04-16 20:01:30.000,3,0.5,0.4,1
2020-04-16 20:16:30.001,2,0.0,0.0,0
2020-04-16 20:31:30.000,2,0.0,0.0,0
2020-04-16 20:46:30.000,1,2.7,0.2,1
2020-04-16 21:01:30.000,1,3.0,0.2,1
2020-04-16 21:16:30.001,0,0.0,0.0,0
2020-04-16 21:31:30.000,0,0.0,0.0,0
2020-04-16 21:46:30.000,0,4.3,0.4,1
2020-04-16 22:01:30.001,0,0.0,0.0,0
2020-04-16 22:16:30.000,0,0.0,0.0,0
2020-04-16 22:31:30.000,0,2.6,1.1,2
2020-04-16 22:46:30.000,0,0.0,0.0,0
2020-04-16 23:01:30.001,0,0.0,0.0,0
2020-04-16 23:16:30.000,0,2.7,0.2,1
2020-04-16 23:31:30.001,0,8.5,0.3,2
2020-04-16 23:46:30.001,0,0.0,0.0,0
2020-04-17 00:01:30.000,0,1.1,0.7,1
2020-04-17 00:16:30.000,0,3.0,0.9,2
2020-04-17 00:31:30.000,0,1.1,0.7,1
2020-04-17 00:46:30.000,0,1.1,0.7,1
2020-04-17 01:01:30.000,0,3.9,0.2,1
2020-04-17 01:16:30.000,0,0.0,0.0,0
2020-04-17 01:31:30.000,0,0.0,0.0,0
2020-04-17 01:46:30.000,0,0.9,0.7,1
2020-04-17 02:01:30.000,0,0.8,0.5,1
2020-04-17 02:16:30.000,0,0.5,1.6,1
2020-04-17 02:31:30.000,0,0.0,0.0,0
2020-04-17 02:46:30.000,0,5.7,0.2,1
2020-04-17 03:01:30.000,0,5.7,0.2,1
2020-04-17 03:16:30.000,0,0.0,0.0,0
2020-04-17 03:31:30.000,0,0.7,0.7,1
2020-04-17 03:46:30.000,0,0.0,0.0,0
2020-04-17 04:01:30.000,0,4.2,0.7,3
2020-04-17 04:16:30.000,0,7.4,1.9,4
2020-04-17 04:31:30.001,2,5.4,1.7,2
2020-04-17 04:46:30.000,4,15.0,3.4,4
2020-04-17 05:01:30.000,7,11.9,3.9,3
2020-04-17 05:16:30.000,8,1.8,1.3,1
2020-04-17 05:31:30.001,9,4.7,1.5,2
2020-04-17 05:46:30.000,11,2.7,0.9,3
2020-04-17 06:01:30.000,13,10.0,1.2,5
2020-04-17 06:16:30.001,14,9.5,1.8,4
2020-04-17 06:31:30.000,13,11.1,1.0,4
2020-04-17 07:01:30.000,13,13.7,2.1,5
2020-04-17 07:16:30.000,12,9.8,1.5,3
2020-04-17 07:31:30.000,11,17.3,1.2,7
2020-04-17 07:46:30.000,11,5.3,0.4,2
2020-04-17 08:16:30.000,12,11.7,2.4,4
2020-04-17 08:31:30.000,12,21.7,2.7,5
2020-04-17 08:46:30.000,13,9.7,1.3,3
2020-04-17 09:01:30.000,13,18.5,1.9,5
2020-04-17 09:16:30.000,13,8.6,0.8,3
2020-04-17 09:31:30.000,13,14.7,1.8,6
2020-04-17 09:46:30.000,14,29.1,3.3,7
2020-04-17 10:01:30.000,15,11.5,2.0,4
2020-04-17 10:16:30.000,15,20.9,2.0,7
2020-04-17 10:31:30.000,15,16.6,3.9,6
2020-04-17 10:46:30.000,16,18.6,3.1,5
2020-04-17 11:01:30.000,16,15.6,3.0,6
2020-04-17 11:16:30.000,16,24.8,2.9,8
2020-04-17 11:31:30.001,16,38.3,5.6,15
2020-04-17 11:46:30.000,16,50.4,5.0,17
2020-04-17 12:01:30.000,17,46.1,5.6,16
2020-04-17 12:16:30.000,18,41.1,6.5,15
2020-04-17 12:31:30.000,19,57.5,6.2,19
2020-04-17 12:46:30.000,19,67.3,6.2,24
2020-04-17 13:01:30.000,20,35.7,5.2,14
2020-04-17 13:16:30.000,20,56.5,6.6,19
2020-04-17 13:31:30.000,20,52.8,6.8,16
2020-04-17 13:46:30.001,20,43.8,4.3,17
2020-04-17 14:01:30.000,19,29.3,4.5,11
2020-04-17 14:16:30.000,18,31.2,3.3,13
2020-04-17 14:31:30.000,18,30.2,4.6,13
2020-04-17 14:46:30.000,18,13.7,1.8,5
2020-04-17 15:01:30.000,17,9.2,1.9,4
2020-04-17 15:16:30.000,16,25.8,2.6,12
2020-04-17 15:31:30.000,15,14.9,1.5,6
2020-04-17 15:46:30.000,14,11.8,1.5,5
2020-04-17 16:01:30.001,13,17.8,2.7,8
2020-04-17 16:16:30.000,12,11.0,2.1,5
2020-04-17 16:31:30.001,11,14.2,2.6,5
2020-04-17 16:46:30.000,9,6.8,0.4,2
2020-04-17 17:01:30.000,8,19.7,1.2,6
2020-04-17 17:16:30.000,8,5.3,1.3,2
2020-04-17 17:31:30.000,7,15.9,2.3,4
2020-04-17 17:46:30.000,6,0.9,0.8,1
2020-04-17 18:01:30.000,6,0.0,0.0,0
2020-04-17 18:16:30.000,5,3.2,0.3,2
2020-04-17 18:31:30.000,4,6.6,1.2,4
2020-04-17 18:46:30.000,4,4.9,0.7,2
2020-04-17 19:01:30.000,4,7.2,0.4,3
2020-04-17 19:16:30.000,5,6.8,1.0,2
2020-04-17 19:31:30.000,4,1.0,0.8,1
2020-04-17 19:46:30.000,3,1.2,1.0,1
2020-04-17 20:01:30.000,3,1.9,0.9,2
2020-04-17 20:16:30.000,2,5.0,0.8,2
2020-04-17 20:31:30.000,2,0.8,0.3,1
