Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,0,0.0,0.0,0
2020-04-17 19:46:30.000,0,2.6,0.2,1
2020-04-17 20:16:30.001,0,20.4,3.2,6
2020-04-17 20:31:30.000,0,15.4,0.5,3
2020-04-17 20:46:30.000,0,8.7,0.7,3
2020-04-17 21:01:30.000,0,13.1,1.2,6
2020-04-17 21:16:30.000,0,11.7,1.2,5
2020-04-17 21:31:30.000,0,4.7,0.1,1
2020-04-17 22:01:30.000,0,2.9,0.2,1
2020-04-17 22:16:30.000,0,5.5,0.3,2
2020-04-17 22:31:30.000,0,2.7,0.2,1
2020-04-17 22:46:30.000,0,4.1,1.3,2
2020-04-17 23:46:30.000,0,5.0,0.5,2
2020-04-18 00:46:30.000,0,2.5,0.1,1
2020-04-18 03:16:30.000,0,0.4,0.9,1
2020-04-18 04:16:30.000,0,3.3,0.2,1
2020-04-18 04:31:30.001,0,3.0,0.1,1
2020-04-18 04:46:30.000,0,4.5,0.5,2
2020-04-18 05:01:30.000,0,2.2,0.3,1
2020-04-18 06:01:30.000,1,0.0,0.0,0
2020-04-18 06:16:30.000,2,3.1,0.5,1
2020-04-18 06:31:30.000,2,7.4,1.1,3
2020-04-18 06:46:30.001,3,2.1,0.3,2
2020-04-18 07:01:30.002,3,2.1,0.4,1
2020-04-18 07:16:30.000,4,0.0,0.0,0
2020-04-18 07:31:30.001,5,0.0,0.0,0
2020-04-18 07:46:30.000,6,2.2,0.1,1
2020-04-18 08:01:30.000,6,0.9,0.3,1
2020-04-18 08:16:30.000,7,0.6,0.3,1
2020-04-18 08:31:30.000,7,2.5,0.1,1
2020-04-18 08:46:30.000,8,3.0,0.4,1
2020-04-18 09:01:30.000,8,4.2,0.2,1
2020-04-18 09:16:30.000,8,12.3,0.7,4
2020-04-18 09:31:30.001,9,12.7,0.6,2
2020-04-18 09:46:30.000,9,15.9,1.3,5
2020-04-18 10:01:30.000,9,16.3,1.2,6
2020-04-18 10:16:30.000,9,4.6,0.4,2
2020-04-18 10:31:30.000,8,0.0,0.0,0
2020-04-18 10:46:30.000,7,10.8,0.7,3
2020-04-18 11:01:30.000,6,10.0,0.7,3
2020-04-18 11:16:30.000,6,12.0,1.2,4
2020-04-18 11:31:30.000,6,3.8,0.8,2
2020-04-18 11:46:30.001,6,9.0,1.2,3
2020-04-18 12:01:30.000,6,0.0,0.0,0
2020-04-18 12:16:30.000,5,3.2,0.5,2
2020-04-18 12:31:30.000,6,13.7,0.7,4
2020-04-18 12:46:30.001,6,5.0,0.4,2
2020-04-18 13:01:30.000,7,4.2,0.4,1
2020-04-18 13:16:30.000,7,4.6,0.2,1
2020-04-18 13:31:30.000,7,9.9,1.3,3
2020-04-18 13:46:30.000,7,13.6,1.6,5
2020-04-18 14:01:30.000,7,0.0,0.0,0
2020-04-18 14:16:30.001,8,0.0,0.0,0
2020-04-18 14:31:30.000,8,12.6,1.6,4
2020-04-18 14:46:30.000,8,4.0,0.2,1
2020-04-18 15:01:30.001,8,0.0,0.0,0
2020-04-18 15:16:30.000,9,6.0,0.2,1
2020-04-18 15:31:30.000,9,7.1,1.6,2
2020-04-18 15:46:30.000,8,7.6,0.4,2
2020-04-18 16:01:30.000,9,2.5,0.5,1
2020-04-18 16:16:30.000,9,11.4,1.5,5
2020-04-18 16:31:30.000,9,7.2,0.7,3
2020-04-18 16:46:30.001,8,18.9,1.1,5
2020-04-18 17:01:30.000,8,10.0,0.6,3
2020-04-18 17:16:30.000,7,5.4,0.6,1
2020-04-18 17:31:30.001,7,0.0,0.0,0
