Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,1,2.6,0.4,1
2020-04-13 07:31:30.001,1,0.0,0.0,0
2020-04-13 07:46:30.000,2,2.3,0.1,1
2020-04-13 08:01:30.000,3,0.0,0.0,0
2020-04-13 08:16:30.000,4,0.0,0.0,0
2020-04-13 08:31:30.000,5,0.0,0.0,0
2020-04-13 08:46:30.001,7,0.0,0.0,0
2020-04-13 09:01:30.001,8,6.8,0.5,2
2020-04-13 09:16:30.000,8,10.6,0.6,3
2020-04-13 09:31:30.000,9,8.7,0.7,3
2020-04-13 09:46:30.000,9,10.5,0.7,3
2020-04-13 10:01:30.000,10,0.0,0.0,0
2020-04-13 10:16:30.000,12,0.0,0.0,0
2020-04-13 10:31:30.000,13,13.4,3.5,6
2020-04-13 10:46:30.000,14,19.7,4.7,8
2020-04-13 11:01:30.000,14,22.0,3.4,7
2020-04-13 11:16:30.000,15,19.7,3.6,5
2020-04-13 11:31:30.000,15,43.6,4.3,10
2020-04-13 11:46:30.000,15,31.4,3.4,9
2020-04-13 12:01:30.000,16,41.2,6.5,11
2020-04-13 12:16:30.000,16,37.6,3.9,11
2020-04-13 12:31:30.000,16,22.8,2.5,10
2020-04-13 12:46:30.000,16,21.0,5.3,11
2020-04-13 13:16:30.000,16,29.4,3.1,9
2020-04-13 13:31:30.000,16,20.9,2.3,5
2020-04-13 13:46:30.000,16,23.0,4.1,8
2020-04-13 14:01:30.000,16,19.7,2.0,7
2020-04-13 14:16:30.000,16,11.6,1.4,4
2020-04-13 14:31:30.000,15,24.7,2.0,5
2020-04-13 14:46:30.000,15,17.8,1.1,6
2020-04-13 15:01:30.000,14,14.9,1.5,6
2020-04-13 15:16:30.001,13,7.6,0.5,2
2020-04-13 15:31:30.000,12,7.1,0.4,2
2020-04-13 15:46:30.001,11,0.0,0.0,0
2020-04-13 16:01:30.000,11,2.2,0.2,1
2020-04-13 16:16:30.000,9,4.0,0.2,2
2020-04-13 16:31:30.000,9,5.8,0.6,2
2020-04-13 16:46:30.000,8,12.3,0.7,4
2020-04-13 17:01:30.000,7,15.8,1.1,5
2020-04-13 17:16:30.000,6,0.0,0.0,0
2020-04-13 17:31:30.000,6,0.0,0.0,0
2020-04-13 17:46:30.001,5,0.0,0.0,0
2020-04-13 18:01:30.001,5,0.0,0.0,0
2020-04-13 18:16:30.000,5,3.9,0.1,2
2020-04-13 18:31:30.000,5,0.0,0.0,0
2020-04-13 18:46:30.000,5,0.0,0.0,0
2020-04-13 19:01:30.000,4,0.0,0.0,0
2020-04-13 19:16:30.000,4,0.9,0.6,1
2020-04-13 19:31:30.000,3,0.7,0.6,1
2020-04-13 19:46:30.000,3,2.1,0.3,1
2020-04-13 20:01:30.000,2,6.0,1.3,3
2020-04-13 20:16:30.000,1,4.9,0.3,1
2020-04-13 20:31:30.000,0,0.4,0.5,1
2020-04-13 20:46:30.000,0,0.5,0.8,1
2020-04-13 21:01:30.000,0,1.3,1.5,2
2020-04-13 21:16:30.000,0,8.4,3.4,2
2020-04-13 21:31:30.000,0,1.0,0.4,1
2020-04-13 21:46:30.000,0,0.5,0.9,1
2020-04-13 22:01:30.000,0,0.7,1.0,1
2020-04-13 22:16:30.000,0,1.6,1.9,1
2020-04-13 22:31:30.000,0,0.6,0.5,1
2020-04-13 22:46:30.000,0,1.1,2.0,2
2020-04-13 23:01:30.000,0,0.7,0.7,1
2020-04-13 23:16:30.000,0,0.0,0.0,0
2020-04-13 23:31:30.000,0,0.6,0.5,1
2020-04-13 23:46:30.001,0,0.0,0.0,0
2020-04-14 00:01:30.000,0,4.8,1.4,2
2020-04-14 00:16:30.000,0,3.8,0.2,1
2020-04-14 00:31:30.000,0,6.7,0.9,2
2020-04-14 00:46:30.000,0,7.2,1.4,3
2020-04-14 01:01:30.000,0,0.7,1.9,1
2020-04-14 01:16:30.000,0,7.7,2.9,4
2020-04-14 01:31:30.000,0,4.6,1.3,1
2020-04-14 01:46:30.000,0,0.0,0.0,0
2020-04-14 02:01:30.000,0,0.0,0.0,0
2020-04-14 02:16:30.001,0,0.8,1.2,1
2020-04-14 02:31:30.001,0,0.5,0.8,1
2020-04-14 02:46:30.000,0,0.5,0.8,1
2020-04-14 03:01:30.000,0,0.0,0.0,0
2020-04-14 03:16:30.000,0,0.0,0.0,0
