Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,11,9.5,1.0,3
2020-04-17 19:46:30.000,10,0.0,0.0,0
2020-04-17 20:01:30.000,8,4.6,0.6,1
2020-04-17 20:16:30.000,6,4.6,0.6,1
2020-04-17 20:31:30.001,5,2.6,0.2,1
2020-04-17 20:46:30.001,4,8.0,1.3,3
2020-04-17 21:01:30.001,2,6.2,1.0,2
2020-04-17 21:16:30.000,1,2.5,0.3,1
2020-04-17 21:31:30.000,0,2.4,0.3,1
2020-04-17 21:46:30.001,0,8.3,2.3,2
2020-04-17 22:01:30.000,0,2.0,0.3,1
2020-04-17 22:16:30.000,0,0.0,0.0,0
2020-04-17 23:01:30.000,0,4.4,0.3,1
2020-04-17 23:16:30.000,0,8.1,1.2,2
2020-04-18 05:16:30.001,0,4.0,0.3,1
2020-04-18 05:31:30.000,0,4.1,0.3,1
2020-04-18 05:46:30.000,0,6.3,0.3,1
2020-04-18 06:16:30.000,0,3.0,0.1,1
2020-04-18 07:16:30.001,2,0.0,0.0,0
2020-04-18 07:31:30.000,1,0.0,0.0,0
2020-04-18 08:01:30.000,3,0.0,0.0,0
2020-04-18 08:16:30.001,4,2.2,0.5,1
2020-04-18 08:31:30.000,5,1.0,2.5,1
2020-04-18 08:46:30.000,7,11.4,1.3,3
2020-04-18 09:01:30.000,8,6.4,0.9,2
2020-04-18 09:16:30.000,9,0.0,0.0,0
2020-04-18 09:31:30.000,10,2.6,0.4,1
2020-04-18 09:46:30.000,11,0.0,0.0,0
2020-04-18 10:01:30.000,13,4.1,0.3,2
2020-04-18 10:16:30.000,14,9.4,1.7,4
2020-04-18 10:31:30.000,14,8.1,0.8,4
2020-04-18 10:46:30.001,16,13.5,1.3,5
2020-04-18 11:01:30.001,18,12.2,3.0,4
2020-04-18 11:16:30.000,18,11.1,1.1,3
2020-04-18 11:31:30.000,18,10.1,3.0,4
2020-04-18 11:46:30.000,18,14.6,1.8,5
2020-04-18 12:01:30.000,19,26.7,5.4,7
2020-04-18 12:16:30.001,18,7.4,1.1,2
2020-04-18 12:31:30.000,18,25.8,3.6,7
2020-04-18 12:46:30.000,18,14.4,1.5,3
2020-04-18 13:01:30.001,19,20.0,2.4,5
2020-04-18 13:16:30.000,19,8.1,1.5,3
2020-04-18 13:31:30.000,19,21.2,1.5,6
2020-04-18 13:46:30.000,19,9.1,1.8,3
2020-04-18 14:01:30.001,19,0.0,0.0,0
2020-04-18 14:16:30.000,19,10.2,2.8,4
2020-04-18 14:31:30.000,20,7.7,0.9,3
2020-04-18 14:46:30.000,20,11.8,1.3,3
2020-04-18 15:01:30.000,20,18.1,6.5,5
2020-04-18 15:16:30.000,20,22.1,6.3,6
2020-04-18 15:31:30.000,20,30.7,3.0,8
2020-04-18 15:46:30.000,19,21.8,1.7,5
2020-04-18 16:01:30.000,19,9.7,0.7,2
2020-04-18 16:16:30.001,19,6.7,2.7,3
2020-04-18 16:31:30.000,18,5.7,1.6,3
2020-04-18 16:46:30.001,18,4.1,2.5,3
2020-04-18 17:01:30.000,16,2.2,0.5,1
2020-04-18 17:16:30.001,15,1.6,0.6,1
2020-04-18 17:31:30.000,14,4.1,1.0,2
2020-04-18 17:46:30.000,13,5.1,0.8,3
2020-04-18 18:01:30.000,13,3.2,0.2,1
2020-04-18 18:16:30.000,12,8.1,1.6,3
2020-04-18 18:31:30.001,11,8.0,0.5,2
