Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,0,11.1,0.8,4
2020-04-13 07:31:30.000,0,10.8,1.0,4
2020-04-13 07:46:30.000,0,0.0,0.0,0
2020-04-13 08:01:30.000,0,0.0,0.0,0
2020-04-13 08:16:30.000,0,0.0,0.0,0
2020-04-13 08:31:30.000,0,2.5,0.5,1
2020-04-13 08:46:30.000,0,2.5,0.5,1
2020-04-13 09:01:30.000,0,0.0,0.0,0
2020-04-13 09:16:30.000,0,0.6,0.8,1
2020-04-13 09:31:30.000,0,0.4,0.1,1
2020-04-13 09:46:30.001,0,3.0,0.1,1
2020-04-13 10:01:30.000,0,2.9,0.1,1
2020-04-13 10:16:30.000,0,4.2,0.2,1
2020-04-13 10:31:30.000,0,0.0,0.0,0
2020-04-13 10:46:30.001,0,0.6,0.7,1
2020-04-13 11:01:30.000,0,12.2,2.4,4
2020-04-13 11:16:30.000,0,12.3,2.2,5
2020-04-13 11:31:30.000,0,12.6,3.6,4
2020-04-13 12:01:30.000,0,6.6,2.7,4
2020-04-13 12:16:30.001,0,16.0,3.0,5
2020-04-13 12:31:30.001,0,10.8,3.1,3
2020-04-13 12:46:30.000,2,15.1,3.4,6
2020-04-13 13:01:30.000,3,10.0,3.2,4
2020-04-13 13:16:30.000,3,7.6,4.9,4
2020-04-13 13:31:30.000,3,19.9,6.1,8
2020-04-13 13:46:30.000,3,25.3,5.0,6
2020-04-13 14:01:30.000,3,14.6,4.9,6
2020-04-13 14:16:30.000,3,11.1,0.6,4
2020-04-13 14:31:30.000,3,28.3,3.0,9
2020-04-13 14:46:30.000,3,24.6,2.2,6
2020-04-13 15:01:30.000,3,34.4,3.4,12
2020-04-13 15:16:30.000,3,24.3,1.9,8
2020-04-13 15:31:00.000,4,23.9,2.3,9
2020-04-13 15:46:30.000,4,16.0,2.1,6
2020-04-13 16:01:30.000,4,33.5,2.9,11
2020-04-13 16:16:30.000,4,37.7,3.3,10
2020-04-13 16:31:30.000,5,23.2,2.7,10
2020-04-13 16:46:30.000,5,34.2,3.8,12
2020-04-13 17:01:30.000,5,65.7,6.3,17
2020-04-13 17:16:30.000,6,103.4,11.2,24
2020-04-13 17:31:30.000,6,147.8,18.6,34
2020-04-13 17:46:30.000,6,100.1,14.1,27
2020-04-13 18:01:30.000,6,56.9,10.4,20
2020-04-13 18:16:30.000,6,60.0,8.4,20
2020-04-13 18:31:30.000,6,54.7,4.7,14
2020-04-13 18:46:30.000,6,40.4,6.2,13
2020-04-13 19:01:30.000,6,45.4,4.7,13
2020-04-13 19:16:30.000,6,53.4,9.6,17
2020-04-13 19:31:30.000,7,39.1,7.9,16
2020-04-13 19:46:30.001,7,36.3,7.5,13
2020-04-13 20:01:30.000,8,60.6,9.4,18
2020-04-13 20:16:30.001,8,71.1,15.2,25
2020-04-13 20:31:00.000,8,68.2,14.2,24
