Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:00.001,8,34.5,6.8,14
2020-04-17 19:46:30.000,9,45.3,10.1,17
2020-04-17 20:16:00.001,9,58.3,11.2,24
2020-04-17 20:31:00.000,9,64.8,13.6,23
2020-04-17 20:46:00.000,10,84.6,18.8,31
2020-04-17 21:01:30.000,11,77.5,21.4,30
2020-04-17 21:16:00.000,10,61.0,12.6,21
2020-04-17 21:31:30.000,10,49.3,12.3,19
2020-04-17 21:46:30.000,11,50.8,8.6,21
2020-04-17 22:01:00.000,11,64.7,13.6,26
2020-04-17 22:16:00.000,10,53.0,11.8,24
2020-04-17 22:31:30.000,10,51.3,9.1,22
2020-04-17 22:46:30.000,10,41.6,6.5,18
2020-04-17 23:01:30.000,9,44.3,4.7,18
2020-04-17 23:16:30.001,8,17.7,1.6,8
2020-04-17 23:31:30.000,7,36.5,2.6,11
2020-04-17 23:46:30.000,6,31.7,1.8,10
2020-04-18 00:01:30.000,5,9.7,0.6,4
2020-04-18 00:16:30.000,5,26.2,1.7,7
2020-04-18 00:31:30.000,4,22.9,1.5,7
2020-04-18 00:46:30.000,3,18.9,1.8,7
2020-04-18 01:01:30.000,3,7.2,1.4,5
2020-04-18 01:16:30.000,3,25.1,1.8,9
2020-04-18 01:31:30.000,3,33.0,2.4,11
2020-04-18 01:46:30.000,2,19.3,1.5,7
2020-04-18 02:01:30.000,1,19.7,1.7,8
2020-04-18 02:16:30.000,1,45.4,4.3,16
2020-04-18 02:31:30.000,0,28.2,7.0,11
2020-04-18 02:46:30.001,0,18.8,4.3,6
2020-04-18 03:01:30.000,0,18.2,1.2,6
2020-04-18 03:16:30.000,0,9.9,0.9,4
2020-04-18 03:31:30.001,0,9.8,0.6,4
2020-04-18 03:46:30.000,0,5.9,1.6,3
2020-04-18 04:01:30.001,0,0.0,0.0,0
2020-04-18 04:16:30.000,0,9.1,0.9,4
2020-04-18 04:31:30.000,0,5.2,0.9,4
2020-04-18 04:46:30.001,0,0.8,0.4,1
2020-04-18 05:01:30.000,0,6.3,0.3,2
2020-04-18 05:16:30.001,0,14.1,0.6,4
2020-04-18 05:31:30.000,0,6.1,0.3,2
2020-04-18 05:46:30.000,0,2.1,0.4,1
2020-04-18 06:01:30.000,0,3.5,0.6,2
2020-04-18 06:16:30.000,0,16.9,1.0,4
2020-04-18 06:31:30.000,0,3.6,2.0,3
2020-04-18 06:46:30.000,0,7.5,0.1,1
2020-04-18 07:01:30.000,0,9.3,1.1,2
2020-04-18 07:16:30.001,0,7.2,1.5,2
2020-04-18 07:31:30.000,0,3.6,0.1,1
2020-04-18 07:46:30.000,0,2.2,0.2,1
2020-04-18 08:01:30.000,0,5.7,0.3,2
2020-04-18 08:16:30.000,0,2.3,0.3,1
2020-04-18 08:46:30.000,0,1.4,0.6,2
2020-04-18 09:01:30.001,0,4.8,0.4,2
2020-04-18 09:16:30.000,0,1.0,2.0,1
2020-04-18 09:31:30.000,0,0.0,0.0,0
2020-04-18 09:46:30.000,0,0.0,0.0,0
2020-04-18 10:01:30.000,0,0.0,0.0,0
2020-04-18 10:16:30.000,0,0.0,0.0,0
2020-04-18 10:31:30.000,0,2.5,0.6,2
2020-04-18 10:46:30.001,0,0.0,0.0,0
2020-04-18 11:01:30.000,0,0.0,0.0,0
2020-04-18 11:16:30.000,0,1.6,0.4,1
2020-04-18 11:31:30.000,0,0.0,0.0,0
2020-04-18 11:46:30.000,0,0.8,0.2,1
2020-04-18 12:01:30.000,0,4.9,0.2,1
2020-04-18 12:16:30.000,0,18.8,0.9,5
2020-04-18 12:31:30.000,0,13.8,0.8,4
2020-04-18 12:46:34.395,0,0.0,0.0,0
2020-04-18 13:01:30.000,0,10.9,1.6,3
2020-04-18 13:16:30.001,0,17.4,0.9,4
2020-04-18 13:31:30.000,0,17.6,1.3,5
2020-04-18 13:46:30.000,0,0.0,0.0,0
2020-04-18 14:01:30.000,0,22.5,2.3,9
2020-04-18 14:16:30.000,0,10.1,0.7,5
2020-04-18 14:31:30.000,0,3.7,0.4,2
2020-04-18 14:46:30.001,0,11.1,0.9,5
2020-04-18 15:01:30.000,1,22.2,1.6,9
2020-04-18 15:16:30.000,2,24.1,2.7,9
2020-04-18 15:31:30.000,3,31.7,2.5,10
2020-04-18 15:46:00.000,3,23.6,1.9,8
2020-04-18 16:01:30.000,4,26.8,3.7,9
2020-04-18 16:16:00.001,4,27.9,3.4,11
2020-04-18 16:31:00.000,5,23.6,4.0,7
2020-04-18 16:46:30.000,6,44.5,6.1,16
2020-04-18 17:01:00.000,6,36.5,4.3,17
2020-04-18 17:16:30.000,7,37.6,4.3,14
2020-04-18 17:31:30.000,7,64.1,8.8,25
2020-04-18 17:46:00.000,7,58.6,7.7,19
2020-04-18 18:01:00.000,8,40.4,5.3,14
2020-04-18 18:16:00.000,8,57.5,9.2,23
2020-04-18 18:31:30.000,8,41.6,7.3,17
2020-04-18 18:46:30.000,8,50.9,8.9,20
2020-04-18 19:01:30.001,8,83.2,13.5,30
