Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,0,0.0,0.0,0
2020-04-17 19:46:30.000,0,12.3,1.1,4
2020-04-17 20:01:30.000,0,10.7,2.6,4
2020-04-17 20:16:30.000,0,8.4,3.9,4
2020-04-17 20:31:30.000,0,6.1,0.3,2
2020-04-17 20:46:30.000,0,2.7,0.2,1
2020-04-17 21:16:30.001,0,3.6,0.8,2
2020-04-17 21:31:30.000,0,4.0,0.4,2
2020-04-17 21:46:30.000,0,13.1,1.0,5
2020-04-17 22:01:30.000,0,10.9,0.9,4
2020-04-17 22:16:30.000,0,2.0,0.3,1
2020-04-17 22:31:30.001,0,2.9,0.1,1
2020-04-17 22:46:30.000,0,15.8,0.7,4
2020-04-17 23:01:30.000,0,13.6,1.1,5
2020-04-17 23:16:30.000,0,7.9,0.9,4
2020-04-17 23:31:30.000,0,19.2,1.2,6
2020-04-17 23:46:30.000,0,13.1,1.3,5
2020-04-18 00:01:30.000,0,2.2,0.1,1
2020-04-18 00:16:30.000,1,15.2,2.4,6
2020-04-18 00:31:30.001,2,30.7,4.9,7
2020-04-18 00:46:30.000,4,38.6,6.4,10
2020-04-18 01:01:30.000,5,33.3,5.0,10
2020-04-18 01:16:30.000,5,56.1,6.0,13
2020-04-18 01:31:30.000,6,39.4,3.5,12
2020-04-18 01:46:30.000,8,54.5,5.6,18
2020-04-18 02:01:30.001,8,37.1,8.2,14
2020-04-18 02:16:30.000,9,46.4,6.6,17
2020-04-18 02:31:30.001,10,68.4,12.7,25
2020-04-18 02:46:30.000,13,103.0,15.4,28
2020-04-18 03:01:30.001,13,102.3,13.2,32
2020-04-18 03:16:30.000,14,120.2,16.7,37
2020-04-18 03:31:30.000,15,153.8,20.0,44
2020-04-18 03:46:30.000,15,184.5,25.6,60
2020-04-18 04:01:30.001,16,178.9,24.4,57
2020-04-18 04:16:30.000,16,195.9,25.7,58
2020-04-18 04:31:30.000,16,199.3,26.0,65
2020-04-18 04:46:30.000,16,174.3,24.9,59
2020-04-18 05:01:30.000,16,217.1,26.8,68
2020-04-18 05:16:30.000,16,235.5,30.8,74
2020-04-18 05:31:30.000,16,241.2,30.0,69
2020-04-18 05:46:30.000,17,277.7,33.6,84
2020-04-18 06:01:30.000,18,296.7,39.4,83
2020-04-18 06:16:30.000,20,323.8,38.2,101
2020-04-18 06:31:30.000,20,332.1,39.0,94
2020-04-18 06:46:30.000,21,321.5,37.4,92
