Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:31:30.000,0,0.0,0.0,0
2020-04-13 07:46:30.000,0,2.6,0.6,1
2020-04-13 08:01:30.001,0,0.0,0.0,0
2020-04-13 08:16:30.000,1,2.6,0.3,1
2020-04-13 08:31:30.000,1,6.1,0.5,2
2020-04-13 08:46:30.001,2,2.3,0.3,1
2020-04-13 09:01:30.001,2,2.3,0.3,1
2020-04-13 09:16:30.000,4,4.8,0.4,2
2020-04-13 09:31:30.000,4,0.0,0.0,0
2020-04-13 09:46:30.000,4,4.0,0.2,1
2020-04-13 10:01:30.000,4,2.6,0.4,1
2020-04-13 10:16:30.000,5,4.3,0.5,1
2020-04-13 10:31:30.000,6,3.4,0.2,1
2020-04-13 10:46:30.000,6,0.0,0.0,0
2020-04-13 11:01:30.000,6,3.9,0.4,2
2020-04-13 11:16:30.001,6,6.0,0.1,1
2020-04-13 11:31:30.000,7,5.4,0.4,2
2020-04-13 11:46:30.001,7,13.9,1.0,3
2020-04-13 12:01:30.000,8,5.0,0.3,2
2020-04-13 12:16:30.000,8,8.8,0.3,3
2020-04-13 12:31:30.000,8,5.3,0.4,2
2020-04-13 12:46:30.000,8,2.7,0.2,1
2020-04-13 13:01:30.000,9,6.2,0.2,1
2020-04-13 13:16:30.000,9,9.4,0.3,2
2020-04-13 13:31:30.000,9,0.0,0.0,0
2020-04-13 13:46:30.000,8,0.0,0.0,0
2020-04-13 14:01:30.000,9,0.0,0.0,0
2020-04-13 14:16:30.000,9,15.5,0.9,2
2020-04-13 14:31:30.000,9,19.2,1.3,3
2020-04-13 14:46:30.000,9,0.0,0.0,0
2020-04-13 15:01:30.000,9,2.4,0.9,1
2020-04-13 15:16:30.000,9,4.7,0.3,2
2020-04-13 15:31:30.000,9,9.9,0.6,3
2020-04-13 15:46:30.000,8,8.8,0.5,3
2020-04-13 16:01:30.000,7,3.3,0.2,1
2020-04-13 16:16:30.000,7,3.3,0.2,1
2020-04-13 16:31:30.000,7,13.9,0.3,2
2020-04-13 16:46:30.000,6,14.0,0.3,2
2020-04-13 17:01:30.001,6,2.4,0.2,1
2020-04-13 17:16:30.000,5,0.0,0.0,0
2020-04-13 17:31:30.000,4,0.0,0.0,0
2020-04-13 17:46:30.000,4,1.8,0.1,1
2020-04-13 18:01:30.000,3,1.8,0.1,1
2020-04-13 18:16:30.000,3,0.0,0.0,0
2020-04-13 18:31:30.000,3,2.7,0.2,1
2020-04-13 18:46:30.000,2,3.7,1.2,2
2020-04-13 19:01:30.000,2,0.0,0.0,0
2020-04-13 19:16:30.000,2,3.0,0.4,1
2020-04-13 19:31:30.000,2,3.1,0.4,1
2020-04-13 19:46:30.000,2,3.4,0.2,1
2020-04-13 20:01:30.000,1,3.2,0.2,1
2020-04-13 20:16:30.001,0,0.0,0.0,0
2020-04-13 20:31:30.000,0,2.7,0.1,1
2020-04-13 20:46:30.000,0,12.3,0.3,2
2020-04-13 21:01:30.001,0,2.1,0.2,1
2020-04-13 21:16:30.000,0,15.5,0.6,1
2020-04-13 21:31:30.000,0,19.3,0.9,2
2020-04-13 21:46:30.000,0,17.5,0.9,1
2020-04-13 22:01:30.000,0,0.0,0.0,0
2020-04-13 22:16:30.000,0,0.0,0.0,0
2020-04-13 22:31:30.000,0,0.0,0.0,0
2020-04-13 22:46:30.000,0,0.0,0.0,0
2020-04-13 23:01:30.000,0,0.0,0.0,0
2020-04-13 23:16:30.000,0,0.0,0.0,0
2020-04-13 23:31:30.000,0,0.0,0.0,0
2020-04-13 23:46:30.000,0,0.0,0.0,0
