Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.001,0,17.2,6.0,14
2020-04-17 19:46:30.000,0,8.6,3.8,9
2020-04-17 20:01:30.000,0,5.9,2.4,7
2020-04-17 20:16:30.000,0,10.0,3.2,9
2020-04-17 20:31:30.000,0,7.9,2.3,7
2020-04-17 20:46:30.000,0,1.3,0.5,2
2020-04-17 21:01:30.000,0,8.1,2.3,7
2020-04-17 21:16:30.000,0,16.9,4.9,15
2020-04-17 21:31:30.000,0,26.6,8.2,16
2020-04-17 21:46:30.000,2,47.5,8.4,26
2020-04-17 22:01:30.000,4,21.6,6.1,18
2020-04-17 22:16:30.000,6,26.7,5.8,15
2020-04-17 22:31:30.000,7,32.3,6.5,20
2020-04-17 22:46:30.000,9,55.6,14.0,35
2020-04-17 23:01:30.000,10,59.9,14.3,43
2020-04-17 23:16:00.001,12,51.3,11.5,30
2020-04-17 23:31:30.000,13,66.0,14.8,42
2020-04-17 23:46:30.001,14,69.4,17.8,50
2020-04-18 00:01:30.001,15,112.1,19.1,55
2020-04-18 00:16:30.000,15,101.2,17.6,54
2020-04-18 00:31:30.000,15,75.0,15.2,37
2020-04-18 00:46:00.000,16,126.8,21.2,59
2020-04-18 01:01:30.000,17,126.1,20.7,54
2020-04-18 01:16:30.002,17,129.8,24.9,64
2020-04-18 01:31:30.000,18,158.4,25.8,69
2020-04-18 01:46:30.000,19,147.0,25.5,69
2020-04-18 02:01:30.000,19,180.6,32.7,78
2020-04-18 02:16:00.000,19,177.5,31.7,82
2020-04-18 02:31:00.000,20,191.9,35.5,81
2020-04-18 02:46:30.000,20,171.0,32.3,76
2020-04-18 03:01:00.001,20,182.2,38.7,81
2020-04-18 03:16:00.000,20,167.1,29.0,71
2020-04-18 03:31:30.001,19,149.4,23.5,64
2020-04-18 03:46:00.000,19,160.0,22.9,68
2020-04-18 04:01:00.000,18,135.8,18.4,60
2020-04-18 04:16:00.000,17,127.9,19.5,49
2020-04-18 04:31:00.000,17,109.6,21.0,59
2020-04-18 04:46:00.001,16,84.6,16.0,46
2020-04-18 05:01:00.000,16,99.0,23.5,47
