Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,3,86.0,9.1,20
2020-04-17 19:46:30.000,2,97.1,7.7,14
2020-04-17 20:01:30.000,1,80.0,7.5,16
2020-04-17 20:16:30.000,0,23.4,6.3,8
2020-04-17 20:31:30.000,0,18.4,2.2,5
2020-04-17 20:46:30.000,0,11.2,1.0,5
2020-04-17 21:01:30.000,0,20.9,4.5,7
2020-04-17 21:16:30.000,0,20.6,5.9,7
2020-04-17 21:31:30.000,0,59.4,6.1,10
2020-04-17 21:46:30.001,0,15.2,0.9,4
2020-04-17 22:01:30.000,0,14.1,1.1,6
2020-04-17 22:16:30.000,1,11.4,2.7,7
2020-04-17 22:31:30.000,1,35.6,6.4,10
2020-04-17 22:46:30.000,1,28.4,4.0,9
2020-04-17 23:01:30.001,0,8.4,2.7,3
2020-04-17 23:16:30.000,0,9.0,3.2,4
2020-04-17 23:31:30.000,0,8.8,4.2,3
2020-04-17 23:46:30.000,0,2.8,3.4,2
2020-04-18 00:01:30.000,0,1.7,1.1,1
2020-04-18 00:16:30.000,0,1.8,3.3,2
2020-04-18 00:31:30.000,0,4.5,1.8,2
2020-04-18 00:46:30.000,1,5.3,1.8,2
2020-04-18 01:01:30.001,0,1.2,1.2,1
2020-04-18 01:16:30.000,0,2.9,1.1,1
2020-04-18 01:31:30.000,0,1.2,1.4,1
2020-04-18 01:46:30.000,0,3.0,3.6,2
2020-04-18 02:01:30.000,0,0.0,0.0,0
2020-04-18 02:16:30.000,0,9.3,1.9,1
2020-04-18 02:46:30.000,0,1.3,3.7,1
2020-04-18 03:01:30.000,0,1.5,4.5,1
2020-04-18 03:16:30.001,0,3.8,0.4,1
2020-04-18 05:16:30.000,0,0.6,1.5,1
2020-04-18 05:46:30.000,0,4.2,1.0,2
2020-04-18 06:01:30.001,0,11.5,2.8,5
2020-04-18 06:16:30.001,0,46.6,7.0,13
2020-04-18 06:31:30.000,1,68.3,8.3,13
2020-04-18 06:46:30.001,2,48.8,7.6,9
2020-04-18 07:01:30.000,2,47.3,6.8,12
2020-04-18 07:16:30.000,2,44.1,10.9,13
2020-04-18 07:31:30.000,2,42.9,8.4,15
2020-04-18 07:46:30.001,2,47.7,8.0,16
2020-04-18 08:01:30.001,2,45.9,8.0,18
2020-04-18 08:16:30.000,2,58.2,9.4,18
2020-04-18 08:31:30.000,3,40.3,9.7,16
2020-04-18 08:46:30.000,2,45.7,8.0,16
2020-04-18 09:01:30.000,3,64.8,7.7,18
2020-04-18 09:16:30.000,3,70.7,7.8,22
2020-04-18 09:31:30.001,4,50.4,6.8,14
2020-04-18 09:46:30.000,4,53.2,6.3,15
2020-04-18 10:01:30.001,4,57.0,7.1,16
2020-04-18 10:16:30.000,4,91.0,10.3,23
2020-04-18 10:31:30.000,4,71.4,11.5,21
2020-04-18 10:46:30.000,4,69.2,7.4,18
2020-04-18 11:16:30.000,3,54.8,6.1,14
2020-04-18 11:31:30.000,3,64.1,7.0,17
2020-04-18 11:46:30.000,3,44.5,6.6,14
2020-04-18 12:01:30.000,1,23.9,1.4,8
2020-04-18 12:16:30.000,0,17.9,1.1,6
2020-04-18 12:31:30.000,0,2.1,0.2,1
2020-04-18 12:46:30.000,0,8.4,0.6,3
2020-04-18 13:01:30.000,0,13.3,1.0,5
2020-04-18 13:16:30.001,0,21.0,2.1,8
2020-04-18 13:31:30.000,0,14.5,0.8,4
2020-04-18 13:46:30.001,0,13.0,0.9,4
2020-04-18 14:01:30.000,0,23.1,1.4,7
2020-04-18 14:16:30.000,0,25.6,2.0,6
2020-04-18 14:31:30.000,1,23.6,3.0,8
2020-04-18 14:46:30.000,3,67.0,7.1,19
2020-04-18 15:01:30.001,4,76.9,9.4,24
2020-04-18 15:16:30.000,4,53.9,8.5,16
2020-04-18 15:31:30.000,4,63.6,6.9,16
2020-04-18 15:46:30.000,4,38.9,5.8,15
2020-04-18 16:01:30.001,4,47.3,5.5,14
2020-04-18 16:16:30.000,4,55.5,5.7,14
2020-04-18 16:31:30.000,4,53.1,6.4,12
2020-04-18 16:46:30.001,5,51.3,5.3,11
2020-04-18 17:01:30.000,4,56.6,6.4,14
2020-04-18 17:16:30.000,6,104.9,8.0,17
2020-04-18 17:31:30.000,6,66.6,8.6,15
2020-04-18 17:46:30.000,6,69.3,8.5,15
2020-04-18 18:01:30.000,5,87.7,8.1,17
2020-04-18 18:16:30.000,5,65.3,6.0,12
2020-04-18 18:31:30.000,4,44.4,7.4,12
2020-04-18 18:46:30.001,4,64.4,8.8,18
2020-04-18 19:01:30.000,3,64.0,7.5,17
2020-04-18 19:16:30.000,2,55.4,7.6,15
2020-04-18 19:31:30.000,2,40.4,6.1,13
2020-04-18 19:46:30.000,1,40.2,3.9,10
2020-04-18 20:01:30.000,0,41.9,4.1,12
2020-04-18 20:16:30.000,0,15.3,1.2,4
2020-04-18 20:31:30.000,0,22.8,1.6,8
2020-04-18 20:46:30.000,0,23.5,3.8,8
2020-04-18 21:01:30.000,0,12.6,3.3,5
2020-04-18 21:16:30.000,0,25.8,1.2,6
2020-04-18 21:31:30.000,0,17.1,2.2,6
2020-04-18 21:46:30.000,0,16.2,3.0,7
2020-04-18 22:01:30.000,0,17.1,2.6,6
2020-04-18 22:16:30.000,0,15.2,6.2,6
2020-04-18 22:31:30.000,1,35.1,8.0,7
2020-04-18 22:46:30.000,2,7.9,2.8,3
2020-04-18 23:01:30.000,2,22.3,6.7,6
2020-04-18 23:16:30.000,2,35.0,8.1,7
2020-04-18 23:31:30.000,2,14.6,4.0,3
2020-04-18 23:46:30.000,1,3.9,1.3,2
2020-04-19 00:01:30.000,1,11.2,1.6,3
2020-04-19 00:16:30.001,1,5.0,0.2,1
2020-04-19 00:31:30.000,0,0.4,1.0,1
2020-04-19 00:46:30.000,0,5.8,6.7,4
2020-04-19 01:01:30.000,0,2.6,4.1,3
2020-04-19 01:16:30.000,0,0.9,3.1,2
2020-04-19 01:31:30.001,0,1.8,1.0,1
2020-04-19 01:46:30.000,1,2.9,5.9,4
2020-04-19 02:01:30.000,1,2.8,3.6,2
2020-04-19 02:16:30.001,1,1.3,0.9,1
2020-04-19 02:31:30.001,1,0.0,0.0,0
2020-04-19 02:46:30.000,1,1.9,4.9,2
2020-04-19 03:01:30.000,1,0.7,1.2,1
2020-04-19 03:16:30.000,1,0.0,0.0,0
2020-04-19 03:31:30.000,1,0.0,0.0,0
2020-04-19 03:46:30.000,1,4.6,0.3,1
2020-04-19 04:01:30.000,1,5.2,3.3,2
2020-04-19 04:16:30.001,1,0.6,3.0,1
2020-04-19 04:31:30.000,0,1.4,0.2,1
2020-04-19 04:46:30.000,0,1.4,0.2,1
2020-04-19 05:01:30.000,0,2.6,0.1,1
2020-04-19 05:16:30.000,0,5.7,0.3,2
2020-04-19 05:31:30.000,0,4.9,0.2,2
2020-04-19 05:46:30.000,0,1.9,0.0,1
2020-04-19 06:01:30.000,0,0.0,0.0,0
2020-04-19 06:16:30.000,0,0.0,0.0,0
2020-04-19 06:31:30.000,0,7.2,0.2,1
2020-04-19 06:46:30.000,0,7.4,0.2,1
2020-04-19 07:01:30.000,0,0.0,0.0,0
2020-04-19 07:16:30.000,0,3.8,0.5,2
2020-04-19 07:31:30.000,1,4.5,0.5,2
2020-04-19 07:46:30.000,1,8.0,0.8,3
2020-04-19 08:01:30.000,1,11.2,0.7,3
2020-04-19 08:16:30.000,1,6.7,0.4,2
2020-04-19 08:31:30.000,0,7.5,0.4,2
2020-04-19 08:46:30.000,0,13.1,0.9,4
2020-04-19 09:01:30.000,1,8.9,0.7,3
2020-04-19 09:16:30.000,1,6.2,0.4,2
2020-04-19 09:31:30.000,1,14.9,4.7,5
2020-04-19 09:46:30.000,1,5.3,0.5,2
2020-04-19 10:01:30.001,1,9.3,0.8,4
2020-04-19 10:16:30.000,1,12.2,1.2,3
2020-04-19 10:31:30.000,1,13.5,2.4,5
2020-04-19 10:46:30.000,1,2.6,0.1,1
2020-04-19 11:01:30.001,0,12.0,2.0,4
2020-04-19 11:16:30.000,0,1.3,0.2,1
2020-04-19 11:31:30.000,1,14.7,1.2,5
2020-04-19 11:46:30.000,0,9.3,1.6,4
2020-04-19 12:01:30.000,0,22.3,2.0,6
2020-04-19 12:16:30.001,0,16.7,1.1,4
2020-04-19 12:31:00.000,0,19.7,1.1,6
2020-04-19 12:46:30.001,0,16.8,1.2,5
2020-04-19 13:01:30.000,0,14.7,1.0,4
2020-04-19 13:16:30.000,0,13.5,1.2,5
2020-04-19 13:31:30.000,0,7.7,0.7,3
2020-04-19 13:46:30.000,0,22.6,3.4,9
2020-04-19 14:01:30.000,0,31.4,4.9,12
2020-04-19 14:16:30.000,1,28.9,4.0,11
2020-04-19 14:31:30.000,1,21.4,5.8,9
2020-04-19 14:46:30.000,2,20.8,3.5,10
2020-04-19 15:01:30.000,3,33.8,5.7,13
2020-04-19 15:16:30.000,4,35.1,5.2,11
2020-04-19 15:31:30.000,3,47.5,6.7,14
2020-04-19 15:46:30.000,3,54.6,7.3,16
2020-04-19 16:01:30.001,3,32.4,4.3,11
2020-04-19 16:16:30.000,3,11.9,2.1,3
2020-04-19 16:31:30.000,2,13.2,0.6,3
2020-04-19 16:46:30.000,2,15.2,0.7,4
2020-04-19 17:01:30.000,2,6.5,0.3,1
2020-04-19 17:16:30.001,2,6.3,1.9,3
2020-04-19 17:31:30.000,2,10.9,0.9,4
2020-04-19 17:46:30.000,2,12.3,1.5,4
2020-04-19 18:01:30.000,2,15.3,4.2,7
2020-04-19 18:16:30.000,3,27.1,7.0,6
2020-04-19 18:31:30.000,3,34.8,9.1,11
2020-04-19 18:46:30.000,3,37.6,8.6,11
2020-04-19 19:01:30.000,3,33.9,9.2,12
2020-04-19 19:16:30.001,3,42.7,10.5,13
2020-04-19 19:31:30.001,2,27.2,7.4,9
2020-04-19 19:46:30.000,1,11.0,3.2,6
2020-04-19 20:01:30.000,0,3.9,0.2,2
2020-04-19 20:16:30.000,0,25.6,5.5,10
2020-04-19 20:31:30.000,0,21.8,4.2,9
2020-04-19 20:46:30.000,0,9.9,3.5,6
2020-04-19 21:01:30.000,0,4.8,0.7,2
2020-04-19 21:16:30.000,0,28.1,2.8,9
2020-04-19 21:31:30.000,0,11.8,1.7,5
2020-04-19 21:46:30.000,1,10.2,4.6,6
2020-04-19 22:01:30.000,1,13.2,6.3,6
2020-04-19 22:16:30.000,1,15.4,12.1,8
2020-04-19 22:31:30.000,2,35.1,8.8,4
2020-04-19 22:46:30.000,2,9.1,2.0,4
2020-04-19 23:01:30.000,1,2.8,1.3,2
2020-04-19 23:16:30.000,0,5.1,1.4,2
2020-04-19 23:31:30.001,0,1.1,2.3,2
2020-04-19 23:46:30.000,1,0.6,0.8,1
2020-04-20 00:01:30.001,1,6.6,2.3,3
2020-04-20 00:16:30.000,1,0.8,1.0,1
2020-04-20 00:31:30.000,2,4.1,1.5,2
2020-04-20 00:46:30.000,1,4.5,1.1,2
2020-04-20 01:01:30.000,1,2.7,1.4,2
2020-04-20 01:16:30.001,2,0.0,0.0,0
2020-04-20 01:31:30.000,2,0.9,2.8,1
2020-04-20 01:46:30.000,2,1.8,2.9,2
2020-04-20 02:01:30.000,1,2.6,2.8,2
2020-04-20 02:16:30.000,1,0.0,0.0,0
2020-04-20 02:31:30.000,1,1.9,3.6,2
2020-04-20 02:46:30.001,1,0.4,1.7,1
2020-04-20 03:01:30.000,0,0.0,0.0,0
2020-04-20 03:16:30.000,0,4.0,0.3,1
2020-04-20 03:31:30.001,0,0.0,0.0,0
2020-04-20 03:46:30.000,0,0.0,0.0,0
2020-04-20 04:01:30.000,0,0.0,0.0,0
2020-04-20 04:16:30.000,0,0.0,0.0,0
2020-04-20 04:31:30.000,0,6.3,0.6,2
2020-04-20 04:46:30.000,0,5.6,0.4,2
2020-04-20 05:01:30.000,0,0.7,2.0,1
2020-04-20 05:16:30.000,1,5.5,3.1,3
2020-04-20 05:31:30.000,2,21.3,6.6,8
2020-04-20 05:46:30.000,3,21.0,9.8,9
2020-04-20 06:01:30.000,3,28.8,8.4,10
2020-04-20 06:16:30.000,4,28.3,10.1,10
2020-04-20 06:31:30.000,4,23.5,11.4,10
2020-04-20 06:46:30.000,5,18.7,7.7,10
2020-04-20 07:01:30.000,5,47.6,10.6,16
2020-04-20 07:16:30.000,5,53.5,10.1,13
2020-04-20 07:31:30.000,6,45.9,5.6,12
2020-04-20 07:46:30.000,5,109.3,5.1,15
2020-04-20 08:01:30.000,6,92.7,5.2,9
2020-04-20 08:16:30.000,6,11.5,1.3,3
2020-04-20 08:31:30.000,5,27.0,1.3,7
2020-04-20 08:46:30.000,5,56.9,4.4,15
2020-04-20 09:01:30.000,5,55.3,3.3,13
2020-04-20 09:16:30.001,5,31.5,3.1,9
2020-04-20 09:31:30.000,4,34.2,2.8,10
2020-04-20 09:46:30.000,4,28.4,2.1,8
2020-04-20 10:01:30.000,4,35.4,3.2,10
2020-04-20 10:16:30.000,4,48.5,3.5,11
2020-04-20 10:31:30.000,4,49.4,3.5,13
2020-04-20 10:46:30.000,4,51.0,4.9,11
2020-04-20 11:01:30.000,5,54.0,6.3,10
2020-04-20 11:16:30.001,6,53.3,6.5,16
2020-04-20 11:31:30.000,5,47.1,4.2,12
2020-04-20 11:46:30.000,3,29.1,4.1,10
2020-04-20 12:01:30.000,3,22.8,5.6,9
2020-04-20 12:16:30.000,2,10.6,1.2,6
2020-04-20 12:31:30.000,1,23.2,3.9,11
2020-04-20 12:46:30.000,1,16.2,4.1,9
2020-04-20 13:01:30.000,1,24.9,1.8,6
2020-04-20 13:16:30.001,1,27.4,4.3,8
2020-04-20 13:31:30.001,2,36.5,5.3,11
2020-04-20 13:46:30.000,2,33.8,3.5,9
2020-04-20 14:01:30.000,2,6.9,0.7,3
2020-04-20 14:16:30.000,2,5.0,0.7,3
2020-04-20 14:31:30.001,3,17.1,1.0,5
2020-04-20 14:46:30.000,3,51.3,4.2,11
2020-04-20 15:01:30.000,5,54.8,3.7,12
2020-04-20 15:16:30.000,6,40.7,3.5,12
2020-04-20 15:31:30.000,6,41.4,3.4,10
2020-04-20 15:46:30.000,7,75.0,5.3,16
2020-04-20 16:01:30.000,7,43.2,6.0,14
2020-04-20 16:16:30.000,6,53.0,4.1,14
2020-04-20 16:31:30.000,6,38.3,5.1,10
2020-04-20 16:46:30.000,6,46.2,5.6,13
2020-04-20 17:01:30.000,6,38.1,4.0,11
2020-04-20 17:16:30.000,6,14.5,3.1,6
2020-04-20 17:31:30.000,6,37.5,3.9,11
2020-04-20 17:46:30.000,5,29.8,1.5,8
2020-04-20 18:01:30.000,5,21.5,2.8,9
2020-04-20 18:16:30.000,4,28.0,1.8,8
2020-04-20 18:31:30.000,3,23.3,1.6,7
2020-04-20 18:46:30.001,3,24.1,1.6,7
2020-04-20 19:01:30.000,3,18.9,2.8,8
2020-04-20 19:16:30.000,2,12.8,1.9,5
2020-04-20 19:31:30.000,2,23.2,1.9,7
2020-04-20 19:46:30.000,1,19.7,0.9,5
2020-04-20 20:01:30.000,1,23.2,3.4,8
2020-04-20 20:16:30.000,0,18.8,0.9,5
2020-04-20 20:31:30.000,0,7.3,0.6,4
2020-04-20 20:46:30.000,0,9.8,1.6,4
2020-04-20 21:01:30.001,0,14.0,2.1,6
2020-04-20 21:16:30.000,0,20.9,2.9,6
2020-04-20 21:31:30.000,0,4.0,2.2,3
2020-04-20 21:46:30.000,0,8.0,3.2,4
2020-04-20 22:01:30.000,1,7.8,2.7,4
2020-04-20 22:16:30.000,1,5.0,4.0,4
2020-04-20 22:31:30.000,1,0.8,1.2,1
2020-04-20 22:46:30.000,2,6.3,4.0,3
2020-04-20 23:01:30.000,1,7.6,2.3,3
2020-04-20 23:16:30.000,2,14.1,4.0,4
2020-04-20 23:31:30.000,1,3.2,1.8,2
2020-04-20 23:46:30.000,1,3.4,0.7,1
2020-04-21 00:01:30.001,1,0.8,1.1,1
2020-04-21 00:16:30.001,1,0.6,0.9,1
2020-04-21 00:31:30.000,1,1.6,1.5,2
2020-04-21 00:46:30.001,1,1.4,1.9,2
2020-04-21 01:01:30.000,0,3.1,1.0,2
2020-04-21 01:16:30.000,0,0.0,0.0,0
2020-04-21 01:31:30.000,0,2.1,0.1,1
2020-04-21 01:46:30.000,0,0.4,0.8,1
2020-04-21 02:01:30.000,0,1.1,1.3,1
2020-04-21 02:16:30.000,1,0.7,0.9,1
2020-04-21 02:31:30.000,1,0.0,0.0,0
2020-04-21 02:46:30.001,1,0.0,0.0,0
2020-04-21 03:01:30.000,1,0.5,1.0,1
2020-04-21 03:16:30.000,1,0.0,0.0,0
2020-04-21 03:31:30.001,0,0.0,0.0,0
2020-04-21 03:46:30.000,0,5.7,0.3,2
2020-04-21 04:01:30.000,0,0.0,0.0,0
2020-04-21 04:16:30.001,0,0.0,0.0,0
2020-04-21 04:31:30.000,0,0.0,0.0,0
2020-04-21 04:46:30.001,0,1.5,0.2,1
2020-04-21 05:01:30.000,1,2.7,0.3,1
2020-04-21 05:16:30.000,2,8.3,1.4,3
2020-04-21 05:31:30.000,2,26.4,7.0,10
2020-04-21 05:46:30.000,3,19.6,6.0,8
2020-04-21 06:01:30.000,3,28.2,9.9,10
2020-04-21 06:16:30.000,4,30.3,12.5,12
2020-04-21 06:31:30.000,5,42.5,13.4,13
2020-04-21 06:46:30.000,5,49.3,11.4,13
2020-04-21 07:01:30.000,6,56.3,8.0,10
2020-04-21 07:16:30.000,6,69.6,7.8,19
2020-04-21 07:31:30.000,6,86.8,6.5,18
2020-04-21 07:46:30.000,6,57.4,5.2,9
2020-04-21 08:01:30.000,6,33.8,4.8,9
2020-04-21 08:16:30.000,6,31.4,2.9,10
2020-04-21 08:31:30.000,5,31.0,4.1,9
2020-04-21 08:46:30.000,6,42.8,3.1,12
2020-04-21 09:01:30.000,6,23.8,1.6,6
2020-04-21 09:16:30.000,6,43.2,3.6,9
2020-04-21 09:31:30.000,5,32.9,3.0,7
2020-04-21 09:46:30.000,5,51.8,4.0,15
2020-04-21 10:01:30.001,5,45.0,3.3,13
2020-04-21 10:16:30.000,5,50.2,3.1,12
2020-04-21 10:31:30.001,5,73.4,4.7,14
2020-04-21 10:46:30.000,5,44.0,2.5,9
2020-04-21 11:01:30.000,5,32.1,3.1,9
2020-04-21 11:16:30.000,5,36.9,3.1,10
2020-04-21 11:31:30.000,4,19.2,1.6,6
2020-04-21 11:46:30.001,3,24.0,2.7,8
2020-04-21 12:01:30.000,3,21.4,1.2,8
2020-04-21 12:16:30.000,2,16.1,1.6,6
2020-04-21 12:31:30.000,2,25.1,3.0,7
2020-04-21 12:46:30.000,1,33.8,3.5,9
2020-04-21 13:01:30.001,1,25.3,1.9,6
2020-04-21 13:16:30.000,1,14.6,1.7,4
2020-04-21 13:31:30.000,1,8.7,1.7,3
2020-04-21 13:46:30.000,1,9.5,1.1,4
2020-04-21 14:01:30.000,2,22.5,1.6,6
2020-04-21 14:16:30.000,2,10.2,0.8,3
2020-04-21 14:31:30.000,2,15.1,0.9,4
2020-04-21 14:46:30.000,3,14.1,1.2,4
2020-04-21 15:01:30.000,4,36.5,2.6,11
2020-04-21 15:16:30.000,5,43.9,5.7,11
2020-04-21 15:31:30.000,6,32.2,2.6,7
2020-04-21 15:46:30.000,7,48.9,2.8,10
2020-04-21 16:01:30.000,7,55.0,6.4,11
2020-04-21 16:16:30.001,7,33.5,5.0,9
2020-04-21 16:31:30.001,6,43.4,6.9,10
2020-04-21 16:46:30.000,7,26.0,7.6,8
2020-04-21 17:01:30.001,6,15.4,5.7,7
2020-04-21 17:16:30.000,6,16.8,4.4,5
2020-04-21 17:31:30.000,6,4.3,1.2,2
2020-04-21 17:46:30.000,6,10.2,0.5,3
2020-04-21 18:01:30.000,5,20.6,1.0,6
2020-04-21 18:16:30.000,4,11.8,0.4,3
2020-04-21 18:31:30.000,3,9.2,1.7,4
2020-04-21 18:46:30.000,3,12.7,1.3,4
2020-04-21 19:01:30.000,3,14.7,1.0,5
2020-04-21 19:16:30.000,3,20.0,1.2,7
2020-04-21 19:31:30.001,2,30.4,3.5,9
2020-04-21 19:46:30.000,2,12.2,3.1,6
2020-04-21 20:01:30.000,1,10.1,3.0,5
2020-04-21 20:16:30.000,0,8.4,1.4,4
2020-04-21 20:31:30.000,1,16.3,4.4,9
2020-04-21 20:46:30.000,0,25.8,3.1,4
2020-04-21 21:01:30.000,0,12.8,3.5,5
2020-04-21 21:16:30.000,0,24.9,2.7,3
2020-04-21 21:31:30.000,1,5.1,0.6,2
2020-04-21 21:46:30.001,2,1.4,0.1,1
