Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:31:30.000,1,0.0,0.0,0
2020-04-13 07:46:30.000,0,0.0,0.0,0
2020-04-13 08:01:30.000,0,4.3,0.8,2
2020-04-13 08:16:30.000,0,2.7,0.2,1
2020-04-13 08:31:30.000,0,4.5,1.2,2
2020-04-13 08:46:30.001,0,3.1,1.2,1
2020-04-13 09:01:30.000,0,5.1,1.2,2
2020-04-13 09:16:30.000,0,2.5,1.0,1
2020-04-13 09:31:30.001,0,0.0,0.0,0
2020-04-13 09:46:30.000,0,0.0,0.0,0
2020-04-13 10:01:30.000,0,16.9,1.6,3
2020-04-13 10:16:30.000,0,6.8,3.8,3
2020-04-13 10:31:30.000,0,8.2,0.6,2
2020-04-13 10:46:30.000,0,13.3,0.3,2
2020-04-13 11:01:30.000,0,14.0,0.9,3
2020-04-13 11:16:30.000,0,0.0,0.0,0
2020-04-13 11:31:30.001,0,0.0,0.0,0
2020-04-13 11:46:30.000,0,3.4,1.0,1
2020-04-13 12:01:30.000,0,7.5,1.3,2
2020-04-13 12:16:30.001,0,5.6,1.4,2
2020-04-13 12:31:30.000,0,7.0,1.7,4
2020-04-13 12:46:30.000,0,10.7,1.8,5
2020-04-13 13:01:30.000,0,9.4,3.1,4
2020-04-13 13:16:30.001,1,19.9,3.4,7
2020-04-13 13:31:30.001,2,29.2,11.6,11
2020-04-13 13:46:30.000,3,32.7,7.0,9
2020-04-13 14:01:30.000,2,12.8,2.7,3
2020-04-13 14:16:30.000,1,10.2,1.8,3
2020-04-13 14:31:30.000,0,2.3,0.2,1
2020-04-13 14:46:30.000,0,2.5,0.3,1
2020-04-13 15:01:30.000,0,5.7,0.1,1
2020-04-13 15:16:30.000,0,21.7,1.1,4
2020-04-13 15:31:30.000,0,5.2,0.1,1
2020-04-13 15:46:30.000,0,1.5,0.0,1
2020-04-13 16:01:30.000,0,0.0,0.0,0
2020-04-13 16:16:30.000,0,0.6,1.9,1
2020-04-13 16:31:30.000,0,0.0,0.0,0
2020-04-13 16:46:30.000,0,1.7,0.8,1
2020-04-13 17:01:30.000,0,0.0,0.0,0
2020-04-13 17:16:30.001,0,1.7,0.0,1
2020-04-13 17:31:30.000,0,2.3,1.0,2
2020-04-13 17:46:30.001,0,0.0,0.0,0
2020-04-13 18:01:30.000,0,0.0,0.0,0
2020-04-13 18:16:30.000,0,0.0,0.0,0
2020-04-13 18:31:30.000,0,1.5,0.8,2
2020-04-13 18:46:30.000,0,2.2,0.8,2
2020-04-13 19:01:30.000,0,0.0,0.0,0
2020-04-13 19:16:30.000,0,0.0,0.0,0
2020-04-13 19:31:30.000,0,0.0,0.0,0
2020-04-13 19:46:30.000,0,0.9,2.5,1
2020-04-13 20:01:30.001,0,9.9,2.8,2
2020-04-13 20:16:30.000,0,9.3,0.3,1
2020-04-13 20:31:30.000,0,8.5,2.4,2
2020-04-13 20:46:30.000,0,3.5,0.5,1
2020-04-13 21:01:30.000,0,0.0,0.0,0
2020-04-13 21:16:30.000,0,7.2,0.7,1
2020-04-13 21:31:30.000,0,0.0,0.0,0
2020-04-13 21:46:30.000,0,0.0,0.0,0
2020-04-13 22:01:30.000,0,0.0,0.0,0
2020-04-13 22:16:30.001,0,0.0,0.0,0
2020-04-13 22:31:30.000,0,0.0,0.0,0
2020-04-13 22:46:30.000,0,0.0,0.0,0
2020-04-13 23:01:30.000,0,0.0,0.0,0
2020-04-13 23:16:30.001,0,0.0,0.0,0
2020-04-13 23:31:30.000,0,0.8,2.5,1
2020-04-13 23:46:30.000,0,0.0,0.0,0
2020-04-14 00:01:30.000,0,0.7,2.1,1
2020-04-14 00:16:30.000,0,1.8,2.4,2
2020-04-14 00:31:30.000,0,0.0,0.0,0
2020-04-14 00:46:30.000,0,0.0,0.0,0
2020-04-14 01:01:30.000,0,0.0,0.0,0
2020-04-14 01:16:30.000,0,0.0,0.0,0
2020-04-14 01:31:30.000,0,0.0,0.0,0
2020-04-14 01:46:30.000,0,0.0,0.0,0
2020-04-14 02:01:30.000,0,0.0,0.0,0
2020-04-14 02:16:30.000,2,8.8,1.5,3
2020-04-14 02:31:30.000,1,14.0,3.4,4
2020-04-14 02:46:30.000,1,20.9,6.6,4
2020-04-14 03:01:30.000,2,40.1,9.6,11
2020-04-14 03:16:30.001,2,19.1,5.4,6
2020-04-14 03:31:30.000,0,2.5,1.6,1
2020-04-14 03:46:30.000,0,2.1,0.1,1
2020-04-14 04:01:30.001,1,8.0,1.4,4
2020-04-14 04:16:30.000,1,3.2,0.5,1
2020-04-14 04:31:30.000,1,0.0,0.0,0
2020-04-14 04:46:30.000,0,0.0,0.0,0
2020-04-14 05:01:30.000,0,0.0,0.0,0
2020-04-14 05:16:30.000,0,0.0,0.0,0
2020-04-14 05:31:30.000,0,0.0,0.0,0
2020-04-14 05:46:30.000,0,0.6,0.6,1
2020-04-14 06:01:30.000,0,8.6,3.4,2
2020-04-14 06:16:30.000,0,16.4,2.3,4
2020-04-14 06:31:30.000,0,5.0,1.5,3
2020-04-14 06:46:30.000,0,3.2,0.6,2
2020-04-14 07:01:30.000,0,5.6,0.5,2
2020-04-14 07:16:30.000,0,6.7,0.8,2
2020-04-14 07:31:30.000,1,0.0,0.0,0
2020-04-14 07:46:30.000,0,5.2,0.5,2
2020-04-14 08:01:30.000,0,7.6,0.7,2
2020-04-14 08:16:30.001,0,6.0,0.7,2
2020-04-14 08:31:30.000,0,3.9,1.9,2
2020-04-14 08:46:30.001,0,5.7,1.2,2
2020-04-14 09:01:30.001,0,13.4,1.5,3
2020-04-14 09:16:30.000,0,3.2,1.0,1
2020-04-14 09:31:30.000,0,3.1,1.0,1
2020-04-14 09:46:30.000,0,4.8,0.3,2
2020-04-14 10:01:30.000,0,0.0,0.0,0
2020-04-14 10:16:30.000,0,7.1,1.5,2
2020-04-14 10:31:30.000,0,2.6,0.2,1
2020-04-14 10:46:30.000,0,8.8,0.8,2
2020-04-14 11:01:30.000,0,6.6,0.4,1
2020-04-14 11:16:30.000,0,0.0,0.0,0
2020-04-14 11:31:30.000,0,0.0,0.0,0
2020-04-14 11:46:30.001,0,7.7,1.8,2
2020-04-14 12:01:30.000,0,3.1,1.0,1
2020-04-14 12:16:30.000,0,14.8,0.5,2
2020-04-14 12:31:30.001,0,11.3,2.3,3
2020-04-14 12:46:30.001,0,11.9,2.0,4
2020-04-14 13:01:30.001,0,10.7,2.2,5
2020-04-14 13:16:30.001,1,12.1,2.6,5
2020-04-14 13:31:30.000,1,27.7,5.6,9
2020-04-14 13:46:30.000,2,33.0,5.6,9
2020-04-14 14:01:30.000,1,20.9,3.7,5
2020-04-14 14:16:30.000,1,16.0,2.0,3
2020-04-14 14:31:30.000,0,11.5,1.7,4
2020-04-14 14:46:30.000,0,8.2,1.4,3
2020-04-14 15:01:30.000,0,0.0,0.0,0
2020-04-14 15:16:30.000,0,0.0,0.0,0
2020-04-14 15:31:30.000,0,3.8,0.2,1
2020-04-14 15:46:30.000,0,12.8,1.2,3
2020-04-14 16:01:30.000,0,2.2,0.8,1
2020-04-14 16:16:30.000,0,0.0,0.0,0
2020-04-14 16:31:30.001,0,0.0,0.0,0
2020-04-14 16:46:30.000,0,2.6,0.3,1
2020-04-14 17:01:30.001,0,2.2,2.0,2
2020-04-14 17:16:30.000,0,8.3,2.8,4
2020-04-14 17:31:30.000,0,4.2,0.8,1
2020-04-14 17:46:30.000,0,3.9,3.2,2
2020-04-14 18:01:30.000,0,0.0,0.0,0
2020-04-14 18:16:30.000,0,0.0,0.0,0
2020-04-14 18:31:30.000,0,0.0,0.0,0
2020-04-14 18:46:30.001,0,0.0,0.0,0
2020-04-14 19:01:30.000,0,0.0,0.0,0
2020-04-14 19:16:30.000,0,0.0,0.0,0
2020-04-14 19:31:30.000,0,0.0,0.0,0
2020-04-14 19:46:30.000,0,0.0,0.0,0
2020-04-14 20:01:30.000,0,0.0,0.0,0
2020-04-14 20:16:30.000,0,0.0,0.0,0
2020-04-14 20:31:30.001,0,2.8,0.2,1
2020-04-14 20:46:30.000,0,0.0,0.0,0
2020-04-14 21:01:30.000,0,0.0,0.0,0
2020-04-14 21:16:30.000,0,0.0,0.0,0
2020-04-14 21:31:30.000,0,0.0,0.0,0
2020-04-14 21:46:30.000,0,0.0,0.0,0
2020-04-14 22:01:30.000,0,0.0,0.0,0
2020-04-14 22:16:30.001,0,0.0,0.0,0
2020-04-14 22:31:30.000,0,0.0,0.0,0
2020-04-14 22:46:30.000,0,0.0,0.0,0
2020-04-14 23:01:30.000,0,0.0,0.0,0
2020-04-14 23:16:30.000,0,0.0,0.0,0
2020-04-14 23:31:30.000,0,0.0,0.0,0
2020-04-14 23:46:30.000,0,0.0,0.0,0
2020-04-15 00:01:30.000,0,0.0,0.0,0
2020-04-15 00:16:30.000,0,1.0,0.8,1
2020-04-15 00:31:30.000,0,0.0,0.0,0
2020-04-15 00:46:30.000,0,0.0,0.0,0
2020-04-15 01:01:30.000,0,0.0,0.0,0
2020-04-15 01:16:30.000,0,0.0,0.0,0
2020-04-15 01:31:30.000,0,0.0,0.0,0
2020-04-15 01:46:30.000,0,0.0,0.0,0
2020-04-15 02:01:30.000,0,3.2,1.0,1
2020-04-15 02:16:30.000,2,2.7,0.5,1
2020-04-15 02:31:30.000,0,23.7,6.4,7
2020-04-15 02:46:30.000,0,22.2,5.3,6
2020-04-15 03:01:30.000,1,26.5,6.5,6
2020-04-15 03:16:30.000,1,6.9,1.9,2
2020-04-15 03:31:30.000,0,4.0,0.7,1
2020-04-15 03:46:30.000,0,6.3,0.2,1
2020-04-15 04:01:30.000,0,3.0,0.2,1
2020-04-15 04:16:30.000,0,0.0,0.0,0
2020-04-15 04:31:30.000,1,0.0,0.0,0
2020-04-15 04:46:30.000,1,0.5,0.5,1
2020-04-15 05:01:30.000,0,0.0,0.0,0
2020-04-15 05:16:30.000,0,1.0,1.6,2
2020-04-15 05:31:30.000,0,0.0,0.0,0
2020-04-15 05:46:30.001,0,0.6,1.7,1
2020-04-15 06:01:30.000,0,3.7,0.2,1
2020-04-15 06:16:30.000,0,5.0,0.4,2
2020-04-15 06:31:30.000,2,0.8,1.4,1
2020-04-15 06:46:30.001,4,2.9,1.5,2
2020-04-15 07:01:30.000,4,5.0,1.0,2
2020-04-15 07:16:30.000,5,10.8,0.7,2
2020-04-15 07:31:30.001,5,19.7,6.7,6
2020-04-15 07:46:30.000,5,18.6,2.4,6
