Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,0,3.7,0.9,2
2020-04-17 19:46:30.000,0,6.8,1.3,2
2020-04-17 20:01:30.000,0,4.2,0.3,1
2020-04-17 20:16:30.000,0,0.0,0.0,0
2020-04-18 01:46:30.000,0,3.3,2.3,2
2020-04-18 02:01:30.000,0,3.7,1.1,1
2020-04-18 02:16:30.001,5,17.6,2.0,3
2020-04-18 02:31:30.000,4,39.3,5.3,6
2020-04-18 02:46:30.001,6,73.7,8.8,11
2020-04-18 03:01:30.000,8,39.5,10.1,10
2020-04-18 03:16:30.000,7,10.9,5.4,4
2020-04-18 03:31:30.000,5,7.3,3.1,2
2020-04-18 03:46:30.000,2,0.0,0.0,0
2020-04-18 04:16:30.000,1,0.0,0.0,0
2020-04-18 04:31:30.000,1,0.8,0.3,1
2020-04-18 05:16:30.001,0,3.2,1.3,2
2020-04-18 05:46:30.000,0,7.5,1.0,3
2020-04-18 06:01:30.000,0,11.1,0.6,2
2020-04-18 06:16:30.000,0,7.7,0.7,2
2020-04-18 06:31:30.000,0,3.5,0.1,1
2020-04-18 06:46:30.000,0,8.9,0.7,3
2020-04-18 07:01:30.000,0,11.9,1.5,5
2020-04-18 07:16:30.000,0,12.4,1.5,4
2020-04-18 07:31:30.000,0,10.5,1.0,3
2020-04-18 08:01:30.001,0,2.8,0.5,1
2020-04-18 08:16:30.000,0,25.1,1.4,4
2020-04-18 08:31:30.000,0,18.6,1.0,4
2020-04-18 08:46:30.000,0,9.1,0.8,3
2020-04-18 09:01:30.000,0,0.0,0.0,0
2020-04-18 09:16:30.000,0,8.3,0.3,1
2020-04-18 09:31:30.000,0,9.2,2.5,2
2020-04-18 09:46:30.000,0,6.5,0.3,1
2020-04-18 10:01:30.001,0,6.5,0.3,1
2020-04-18 10:16:30.000,0,0.0,0.0,0
2020-04-18 10:31:30.000,0,0.0,0.0,0
2020-04-18 10:46:30.000,0,0.0,0.0,0
2020-04-18 11:01:30.000,0,2.4,0.4,1
2020-04-18 11:16:30.000,0,0.0,0.0,0
2020-04-18 11:31:30.001,0,6.3,1.7,3
2020-04-18 11:46:30.000,0,17.6,1.7,5
2020-04-18 12:01:30.000,0,3.8,0.2,1
2020-04-18 12:16:30.000,0,2.8,0.2,1
2020-04-18 12:31:30.000,0,0.9,0.0,1
2020-04-18 12:46:30.000,0,10.1,2.1,5
2020-04-18 13:01:30.001,0,8.0,1.1,4
2020-04-18 13:16:30.001,0,10.5,1.8,4
2020-04-18 13:31:30.000,0,20.2,3.2,7
2020-04-18 13:46:30.001,0,21.1,3.4,6
2020-04-18 14:01:30.000,0,11.8,2.0,3
2020-04-18 14:16:30.000,0,14.4,3.6,4
2020-04-18 14:31:30.000,0,12.0,2.1,4
2020-04-18 14:46:30.000,0,13.8,1.1,3
2020-04-18 15:01:30.000,0,7.9,0.9,2
2020-04-18 15:16:30.000,0,8.6,0.8,1
2020-04-18 15:31:30.000,0,11.0,1.3,2
2020-04-18 15:46:30.000,0,0.0,0.0,0
2020-04-18 16:01:30.000,0,0.0,0.0,0
2020-04-18 16:16:30.000,0,0.0,0.0,0
2020-04-18 16:31:30.001,0,0.0,0.0,0
2020-04-18 16:46:30.001,0,0.0,0.0,0
2020-04-18 17:01:30.000,0,0.0,0.0,0
2020-04-18 17:16:30.001,0,0.8,0.4,1
2020-04-18 17:31:30.000,0,0.0,0.0,0
2020-04-18 17:46:30.001,0,0.0,0.0,0
2020-04-18 18:01:30.000,0,0.0,0.0,0
2020-04-18 18:16:30.000,0,0.0,0.0,0
2020-04-18 18:31:30.000,0,0.0,0.0,0
2020-04-18 18:46:30.000,0,0.0,0.0,0
2020-04-18 19:01:30.000,0,0.0,0.0,0
2020-04-18 19:16:30.001,0,0.0,0.0,0
2020-04-18 19:31:30.000,0,0.0,0.0,0
2020-04-18 19:46:30.001,0,0.0,0.0,0
2020-04-18 20:01:30.000,0,0.0,0.0,0
2020-04-18 20:16:30.000,0,0.0,0.0,0
2020-04-18 20:31:30.000,0,0.0,0.0,0
2020-04-18 20:46:30.000,0,0.0,0.0,0
2020-04-18 21:01:30.000,0,0.0,0.0,0
2020-04-18 21:16:30.000,0,0.0,0.0,0
2020-04-18 21:31:30.000,0,0.0,0.0,0
2020-04-18 21:46:30.000,0,0.0,0.0,0
2020-04-18 22:01:30.000,0,0.0,0.0,0
2020-04-18 22:16:30.001,0,0.0,0.0,0
2020-04-18 22:31:30.000,0,0.0,0.0,0
2020-04-18 22:46:30.001,0,1.1,0.3,1
2020-04-18 23:01:30.000,0,0.0,0.0,0
2020-04-18 23:16:30.001,0,0.0,0.0,0
2020-04-18 23:31:30.001,0,0.0,0.0,0
2020-04-18 23:46:30.000,0,0.0,0.0,0
2020-04-19 00:01:30.000,0,0.9,2.0,1
2020-04-19 00:16:30.000,0,0.0,0.0,0
2020-04-19 00:31:30.001,0,0.0,0.0,0
2020-04-19 00:46:30.000,0,0.0,0.0,0
2020-04-19 01:01:30.000,0,4.1,2.2,1
2020-04-19 01:16:30.000,0,7.9,2.4,1
2020-04-19 01:31:30.000,0,2.3,2.4,1
2020-04-19 01:46:30.000,0,0.0,0.0,0
2020-04-19 02:01:30.000,1,6.1,1.3,2
2020-04-19 02:16:30.001,3,7.0,0.6,1
2020-04-19 02:31:30.001,1,37.3,4.7,7
2020-04-19 02:46:30.000,2,41.0,8.9,9
2020-04-19 03:01:30.000,3,34.1,4.3,7
2020-04-19 03:16:30.000,2,14.3,1.8,4
2020-04-19 03:31:30.000,1,5.0,1.3,2
2020-04-19 03:46:30.000,0,1.0,0.1,1
2020-04-19 04:01:30.001,0,2.5,1.3,2
2020-04-19 04:16:30.000,1,2.2,0.5,1
2020-04-19 04:31:30.000,0,0.0,0.0,0
2020-04-19 04:46:30.000,0,0.0,0.0,0
2020-04-19 05:01:30.000,1,4.9,1.6,2
2020-04-19 05:16:30.000,1,2.3,0.9,1
2020-04-19 05:31:30.001,0,6.0,0.6,2
2020-04-19 05:46:30.000,0,14.0,2.1,3
2020-04-19 06:01:30.000,0,3.5,0.2,1
2020-04-19 06:16:30.001,1,6.6,0.5,2
2020-04-19 06:31:30.000,0,10.6,1.0,2
2020-04-19 06:46:30.000,0,6.5,0.3,1
2020-04-19 07:01:30.000,0,4.9,0.4,2
2020-04-19 07:16:30.000,0,12.7,1.6,3
2020-04-19 07:31:30.000,0,5.3,1.4,2
2020-04-19 07:46:30.000,0,12.5,2.5,6
2020-04-19 08:01:30.000,0,5.1,0.9,3
2020-04-19 08:16:30.000,0,11.8,1.9,4
2020-04-19 08:31:30.000,0,19.1,3.4,8
2020-04-19 08:46:30.000,0,3.7,1.4,2
2020-04-19 09:01:30.001,0,7.5,1.2,2
2020-04-19 09:16:30.000,0,8.2,2.0,4
2020-04-19 09:31:30.000,0,3.5,0.5,2
2020-04-19 09:46:30.001,0,2.6,0.5,1
2020-04-19 10:01:30.000,0,4.1,0.9,1
2020-04-19 10:16:30.000,0,6.4,1.3,1
2020-04-19 10:31:30.000,0,6.9,0.8,2
2020-04-19 10:46:30.000,0,0.0,0.0,0
2020-04-19 11:01:30.000,0,0.0,0.0,0
2020-04-19 11:16:30.000,0,2.6,0.9,1
2020-04-19 11:31:30.000,0,11.0,2.5,4
2020-04-19 11:46:30.000,0,10.2,1.4,3
2020-04-19 12:01:30.000,0,0.0,0.0,0
2020-04-19 12:16:30.000,0,0.0,0.0,0
2020-04-19 12:31:30.000,0,10.4,1.3,2
2020-04-19 12:46:30.000,1,13.1,2.5,5
2020-04-19 13:01:30.000,1,20.9,4.7,7
2020-04-19 13:16:30.000,2,28.5,6.5,9
2020-04-19 13:31:30.001,3,54.5,12.0,16
2020-04-19 13:46:30.000,3,46.1,7.3,10
2020-04-19 14:01:30.000,3,21.9,8.4,6
2020-04-19 14:16:30.001,1,18.9,2.8,4
2020-04-19 14:31:30.000,0,10.8,2.2,3
2020-04-19 14:46:30.001,0,9.7,1.7,3
2020-04-19 15:01:30.000,0,8.9,1.3,2
2020-04-19 15:16:30.000,0,11.2,0.9,1
2020-04-19 15:31:30.000,0,20.6,2.5,3
2020-04-19 15:46:30.000,0,10.0,3.2,4
2020-04-19 16:01:30.000,0,1.3,0.7,1
2020-04-19 16:16:30.001,0,0.0,0.0,0
2020-04-19 16:31:30.000,0,0.0,0.0,0
2020-04-19 16:46:30.000,0,0.0,0.0,0
2020-04-19 17:01:30.000,0,0.0,0.0,0
2020-04-19 17:16:30.000,0,0.0,0.0,0
2020-04-19 17:31:30.001,0,0.0,0.0,0
2020-04-19 17:46:30.000,0,0.0,0.0,0
2020-04-19 18:01:30.000,0,0.0,0.0,0
2020-04-19 18:16:30.000,0,0.0,0.0,0
2020-04-19 18:31:30.000,0,0.0,0.0,0
2020-04-19 18:46:30.000,0,0.0,0.0,0
2020-04-19 19:01:30.000,0,0.0,0.0,0
2020-04-19 19:16:30.000,0,0.0,0.0,0
2020-04-19 19:31:30.000,0,0.0,0.0,0
2020-04-19 19:46:30.000,0,1.1,0.3,1
2020-04-19 20:01:30.000,0,0.0,0.0,0
2020-04-19 20:16:30.000,0,1.6,0.3,1
2020-04-19 20:31:30.000,0,0.0,0.0,0
2020-04-19 20:46:30.001,0,0.0,0.0,0
2020-04-19 21:01:30.000,0,6.5,1.2,1
2020-04-19 21:16:30.000,0,0.0,0.0,0
2020-04-19 21:31:30.000,0,0.0,0.0,0
2020-04-19 21:46:30.000,0,0.0,0.0,0
2020-04-19 22:01:30.000,0,0.0,0.0,0
2020-04-19 22:16:30.001,0,0.0,0.0,0
2020-04-19 22:31:30.000,0,0.0,0.0,0
2020-04-19 22:46:30.000,0,0.0,0.0,0
2020-04-19 23:01:30.000,0,1.7,1.0,1
2020-04-19 23:16:30.000,0,1.5,0.7,1
2020-04-19 23:31:30.000,0,0.0,0.0,0
2020-04-19 23:46:30.000,0,0.5,1.1,1
2020-04-20 00:01:30.000,0,0.5,1.1,1
2020-04-20 00:16:30.000,0,0.0,0.0,0
2020-04-20 00:31:30.000,0,0.0,0.0,0
2020-04-20 00:46:30.001,0,0.0,0.0,0
2020-04-20 01:01:30.000,0,9.0,8.4,1
2020-04-20 01:16:30.000,0,8.8,8.3,1
2020-04-20 01:31:30.000,0,0.0,0.0,0
2020-04-20 01:46:30.000,0,0.0,0.0,0
2020-04-20 02:01:30.000,0,0.0,0.0,0
2020-04-20 02:16:30.000,0,6.9,1.0,2
2020-04-20 02:31:30.000,0,32.6,5.4,7
2020-04-20 02:46:30.000,0,35.1,7.8,7
2020-04-20 03:01:30.000,1,17.3,5.1,3
2020-04-20 03:16:30.000,2,13.0,4.5,4
2020-04-20 03:31:30.000,1,5.0,0.6,2
2020-04-20 03:46:30.000,0,0.0,0.0,0
2020-04-20 04:01:30.000,1,6.6,1.2,2
2020-04-20 04:16:30.000,1,0.0,0.0,0
2020-04-20 04:31:30.000,1,7.0,0.9,2
2020-04-20 04:46:30.000,1,9.5,1.0,3
2020-04-20 05:01:30.000,1,10.0,1.6,4
2020-04-20 05:16:30.000,0,5.7,1.0,2
2020-04-20 05:31:30.000,0,5.7,1.3,2
2020-04-20 05:46:30.001,0,0.0,0.0,0
2020-04-20 06:01:30.000,0,14.6,1.4,5
2020-04-20 06:16:30.001,1,17.7,1.4,4
2020-04-20 06:31:30.000,0,5.6,1.3,2
2020-04-20 06:46:30.001,1,18.0,2.1,5
2020-04-20 07:01:30.000,1,8.1,0.6,3
2020-04-20 07:16:30.000,1,6.9,1.3,3
2020-04-20 07:31:30.000,1,3.4,1.3,2
2020-04-20 07:46:30.000,1,10.4,1.9,3
2020-04-20 08:01:30.000,1,9.7,1.0,3
2020-04-20 08:16:30.001,1,4.5,1.1,3
2020-04-20 08:31:30.000,0,11.2,1.6,4
2020-04-20 08:46:30.000,0,10.3,1.7,4
2020-04-20 09:01:30.000,0,2.6,0.1,1
2020-04-20 09:16:30.001,0,0.0,0.0,0
2020-04-20 09:31:30.000,0,7.9,2.0,4
2020-04-20 09:46:30.000,0,2.7,0.3,1
2020-04-20 10:01:30.000,0,8.3,1.0,3
2020-04-20 10:16:30.000,0,4.5,0.4,1
2020-04-20 10:31:30.000,0,4.3,0.4,1
2020-04-20 10:46:30.000,0,1.3,0.0,1
2020-04-20 11:01:30.001,0,0.0,0.0,0
2020-04-20 11:16:30.000,0,0.0,0.0,0
2020-04-20 11:31:30.000,0,6.0,1.7,3
2020-04-20 11:46:30.000,0,0.8,0.0,1
2020-04-20 12:01:30.001,0,5.8,0.7,2
2020-04-20 12:16:30.001,0,10.7,1.3,3
2020-04-20 12:31:30.000,0,17.9,4.2,7
2020-04-20 12:46:30.000,1,25.2,4.7,9
2020-04-20 13:01:30.000,1,28.4,4.8,8
2020-04-20 13:16:30.000,1,39.0,7.9,12
2020-04-20 13:31:30.000,2,75.3,11.7,20
2020-04-20 13:46:30.000,3,56.2,8.5,15
2020-04-20 14:01:30.000,2,37.8,5.3,9
2020-04-20 14:16:30.000,1,33.0,4.6,7
2020-04-20 14:31:30.000,0,18.8,3.8,5
2020-04-20 14:46:30.000,0,8.1,2.7,3
2020-04-20 15:01:30.000,0,8.9,1.0,2
2020-04-20 15:16:30.001,0,15.1,1.8,3
2020-04-20 15:31:30.000,0,8.8,0.9,1
2020-04-20 15:46:30.000,0,11.7,2.0,3
2020-04-20 16:01:30.000,0,0.0,0.0,0
2020-04-20 16:16:30.000,0,4.9,0.4,2
2020-04-20 16:31:30.000,0,5.1,0.4,1
2020-04-20 16:46:30.000,0,0.0,0.0,0
2020-04-20 17:01:30.001,0,0.0,0.0,0
2020-04-20 17:16:30.000,0,0.0,0.0,0
2020-04-20 17:31:30.000,0,0.0,0.0,0
2020-04-20 17:46:30.000,0,0.0,0.0,0
2020-04-20 18:01:30.001,0,1.2,0.0,1
2020-04-20 18:16:30.000,0,0.0,0.0,0
2020-04-20 18:31:30.001,0,1.5,0.0,1
2020-04-20 18:46:30.000,0,0.0,0.0,0
2020-04-20 19:01:30.000,0,0.0,0.0,0
2020-04-20 19:16:30.001,0,0.0,0.0,0
2020-04-20 19:31:30.000,0,0.0,0.0,0
2020-04-20 19:46:30.000,0,0.0,0.0,0
2020-04-20 20:01:30.000,0,0.6,1.9,1
2020-04-20 20:16:30.000,0,0.0,0.0,0
2020-04-20 20:31:30.000,0,1.9,0.3,1
2020-04-20 20:46:30.000,0,0.0,0.0,0
2020-04-20 21:01:30.000,0,1.3,0.3,1
2020-04-20 21:16:30.000,0,2.1,0.6,1
2020-04-20 21:31:30.000,0,0.0,0.0,0
2020-04-20 21:46:30.000,0,0.0,0.0,0
2020-04-20 22:01:30.000,0,0.0,0.0,0
2020-04-20 22:16:30.000,0,0.0,0.0,0
2020-04-20 22:31:30.000,0,0.0,0.0,0
2020-04-20 22:46:30.000,0,0.0,0.0,0
2020-04-20 23:01:30.001,0,0.0,0.0,0
2020-04-20 23:16:30.000,0,0.6,0.2,1
2020-04-20 23:31:30.000,0,0.0,0.0,0
2020-04-20 23:46:30.000,0,0.0,0.0,0
2020-04-21 00:01:30.000,0,0.0,0.0,0
2020-04-21 00:16:30.000,0,0.0,0.0,0
2020-04-21 00:31:30.000,0,0.0,0.0,0
2020-04-21 00:46:30.001,0,0.0,0.0,0
2020-04-21 01:01:30.000,0,0.7,2.0,1
2020-04-21 01:16:30.000,0,6.9,0.4,1
2020-04-21 01:31:30.000,0,0.0,0.0,0
2020-04-21 01:46:30.000,0,0.0,0.0,0
2020-04-21 02:01:30.000,0,0.0,0.0,0
2020-04-21 02:16:30.001,0,6.6,1.6,2
2020-04-21 02:31:30.001,0,23.4,3.2,5
2020-04-21 02:46:30.000,1,28.4,4.9,7
2020-04-21 03:01:30.000,2,19.2,4.8,7
2020-04-21 03:16:30.001,2,2.6,0.2,1
2020-04-21 03:31:30.000,1,5.1,0.3,1
2020-04-21 03:46:30.000,0,0.0,0.0,0
2020-04-21 04:01:30.000,1,4.8,0.2,1
2020-04-21 04:16:30.000,2,26.0,1.5,5
2020-04-21 04:31:30.000,1,11.6,1.4,3
2020-04-21 04:46:30.000,2,18.2,1.9,3
2020-04-21 05:01:30.000,1,8.9,1.2,2
2020-04-21 05:16:30.000,1,14.4,1.5,5
2020-04-21 05:31:30.000,1,22.8,1.9,6
2020-04-21 05:46:30.000,1,6.9,0.2,2
2020-04-21 06:01:30.000,1,9.6,1.8,3
2020-04-21 06:16:30.000,1,6.9,1.9,2
2020-04-21 06:31:30.000,1,13.2,1.4,4
2020-04-21 06:46:30.000,1,14.6,0.9,3
2020-04-21 07:01:30.000,1,17.9,1.0,4
2020-04-21 07:16:30.000,0,7.7,1.3,3
2020-04-21 07:31:30.001,1,4.1,0.9,2
2020-04-21 07:46:30.000,1,6.6,0.6,2
2020-04-21 08:01:30.000,0,9.8,1.6,3
2020-04-21 08:16:30.000,0,10.8,4.9,4
2020-04-21 08:31:30.001,0,6.0,1.8,3
2020-04-21 08:46:30.001,0,0.0,0.0,0
2020-04-21 09:01:30.000,0,2.5,0.4,1
2020-04-21 09:16:30.000,0,0.0,0.0,0
2020-04-21 09:31:30.000,0,6.3,0.8,2
2020-04-21 09:46:30.000,0,3.0,0.4,1
2020-04-21 10:01:30.000,0,11.7,1.1,3
2020-04-21 10:16:30.000,0,13.1,1.1,3
2020-04-21 10:31:30.000,0,0.0,0.0,0
2020-04-21 10:46:30.000,0,2.6,0.3,1
2020-04-21 11:01:30.000,0,2.7,0.3,1
2020-04-21 11:16:30.000,0,8.1,0.7,3
2020-04-21 11:31:30.000,0,8.9,0.6,2
2020-04-21 11:46:30.000,0,8.5,1.8,3
2020-04-21 12:01:30.001,0,7.6,0.6,2
2020-04-21 12:16:30.000,0,13.0,2.5,4
2020-04-21 12:31:30.000,0,23.2,4.0,6
2020-04-21 12:46:30.000,0,14.9,4.1,6
2020-04-21 13:01:30.001,1,10.0,5.4,5
2020-04-21 13:16:30.000,1,14.2,3.6,6
2020-04-21 13:31:30.001,2,27.5,6.5,11
2020-04-21 13:46:30.000,2,30.2,4.2,10
2020-04-21 14:01:30.000,1,17.4,1.6,5
2020-04-21 14:16:30.000,0,9.5,0.2,1
2020-04-21 14:31:30.000,0,10.2,1.1,3
2020-04-21 14:46:30.001,0,13.6,1.3,4
2020-04-21 15:01:30.000,0,27.9,1.9,4
2020-04-21 15:16:30.000,0,50.0,4.5,8
2020-04-21 15:31:30.000,0,45.5,4.4,7
2020-04-21 15:46:30.000,1,31.1,5.2,7
2020-04-21 16:01:30.000,0,4.3,1.3,2
2020-04-21 16:16:30.000,0,0.0,0.0,0
2020-04-21 16:31:30.000,0,0.0,0.0,0
2020-04-21 16:46:30.000,0,0.0,0.0,0
2020-04-21 17:01:30.000,0,0.0,0.0,0
2020-04-21 17:16:30.000,0,0.0,0.0,0
2020-04-21 17:31:30.000,0,0.0,0.0,0
2020-04-21 17:46:30.000,0,0.0,0.0,0
2020-04-21 18:01:30.000,0,0.0,0.0,0
2020-04-21 18:16:30.000,0,0.0,0.0,0
2020-04-21 18:31:30.000,0,0.0,0.0,0
2020-04-21 18:46:30.000,0,0.9,0.2,1
2020-04-21 19:01:30.224,0,0.0,0.0,0
2020-04-21 19:16:30.000,0,0.0,0.0,0
2020-04-21 19:31:30.000,0,1.3,1.4,1
2020-04-21 19:46:30.000,0,0.0,0.0,0
2020-04-21 20:01:30.001,0,0.0,0.0,0
2020-04-21 20:16:30.001,0,0.0,0.0,0
2020-04-21 20:31:30.000,0,0.0,0.0,0
2020-04-21 20:46:30.000,0,0.0,0.0,0
2020-04-21 21:01:30.001,0,0.0,0.0,0
2020-04-21 21:16:30.000,0,0.0,0.0,0
2020-04-21 21:31:30.000,0,0.0,0.0,0
2020-04-21 21:46:30.000,0,0.0,0.0,0
2020-04-21 22:01:30.000,0,0.0,0.0,0
2020-04-21 22:16:30.001,0,0.0,0.0,0
2020-04-21 22:31:30.000,0,0.0,0.0,0
2020-04-21 22:46:30.000,0,0.0,0.0,0
2020-04-21 23:01:30.000,0,0.0,0.0,0
2020-04-21 23:16:30.000,0,0.0,0.0,0
2020-04-21 23:31:30.000,0,0.0,0.0,0
2020-04-21 23:46:30.000,0,0.0,0.0,0
2020-04-22 00:01:30.000,0,1.2,2.3,2
2020-04-22 00:16:30.000,0,0.8,1.8,1
2020-04-22 00:31:30.000,0,0.5,1.3,1
2020-04-22 00:46:30.000,0,0.0,0.0,0
2020-04-22 01:01:30.000,0,11.7,3.7,2
2020-04-22 01:16:30.000,0,3.1,4.1,2
2020-04-22 01:31:30.000,0,0.6,1.6,1
2020-04-22 01:46:30.000,0,0.0,0.0,0
2020-04-22 02:01:30.000,0,0.0,0.0,0
2020-04-22 02:16:30.000,2,10.0,1.3,2
2020-04-22 02:31:30.000,1,26.1,4.9,6
2020-04-22 02:46:30.001,2,40.2,8.1,9
2020-04-22 03:01:30.000,2,29.5,6.2,9
2020-04-22 03:16:30.000,2,24.6,5.5,9
2020-04-22 03:31:30.000,1,9.2,2.5,4
2020-04-22 03:46:30.000,0,0.0,0.0,0
2020-04-22 04:01:30.000,0,1.0,0.1,1
2020-04-22 04:16:30.000,0,0.0,0.0,0
2020-04-22 04:31:30.000,1,0.0,0.0,0
2020-04-22 04:46:30.000,1,0.0,0.0,0
2020-04-22 05:01:30.001,1,4.6,1.5,3
2020-04-22 05:16:30.000,1,8.0,0.9,3
2020-04-22 05:31:30.000,0,7.3,0.1,1
2020-04-22 05:46:30.000,0,14.8,0.9,3
2020-04-22 06:01:30.000,1,13.2,1.2,3
2020-04-22 06:16:30.000,0,0.0,0.0,0
2020-04-22 06:31:30.000,1,2.1,0.3,1
2020-04-22 06:46:30.000,1,4.6,0.8,2
2020-04-22 07:01:30.001,1,9.6,1.4,5
2020-04-22 07:16:30.000,1,6.1,0.7,2
2020-04-22 07:31:30.000,1,0.0,0.0,0
2020-04-22 07:46:30.000,1,0.0,0.0,0
2020-04-22 08:01:30.000,0,5.6,3.2,3
2020-04-22 08:16:30.000,0,0.5,0.6,1
2020-04-22 08:31:30.000,0,3.4,0.8,2
2020-04-22 08:46:30.001,0,16.3,0.5,1
2020-04-22 09:01:30.000,0,3.9,1.1,2
2020-04-22 09:16:30.000,0,0.0,0.0,0
2020-04-22 09:31:30.000,0,2.1,0.2,1
2020-04-22 09:46:30.000,0,0.0,0.0,0
2020-04-22 10:01:30.000,0,0.0,0.0,0
2020-04-22 10:16:30.000,0,16.3,2.2,4
2020-04-22 10:31:30.001,0,11.7,0.3,2
2020-04-22 10:46:30.000,0,2.6,0.1,1
2020-04-22 11:01:30.000,0,3.6,1.3,2
2020-04-22 11:16:30.000,0,2.8,4.2,2
2020-04-22 11:31:30.000,0,0.0,0.0,0
2020-04-22 11:46:30.001,0,0.0,0.0,0
2020-04-22 12:01:30.000,0,9.7,2.5,5
2020-04-22 12:16:30.000,0,6.3,2.2,4
2020-04-22 12:31:30.000,1,12.3,2.5,4
2020-04-22 12:46:30.000,2,12.1,4.6,5
2020-04-22 13:01:30.001,2,22.0,4.2,8
2020-04-22 13:16:30.000,2,29.8,6.1,11
2020-04-22 13:31:30.000,3,47.3,9.0,15
2020-04-22 13:46:30.000,2,39.2,6.0,12
2020-04-22 14:01:30.000,2,22.7,2.4,7
2020-04-22 14:16:30.000,1,16.8,2.1,7
2020-04-22 14:31:30.000,0,20.8,2.6,7
2020-04-22 14:46:30.000,1,15.7,3.1,5
2020-04-22 15:01:30.000,0,15.6,3.3,5
2020-04-22 15:16:30.001,0,12.3,5.2,3
2020-04-22 15:31:30.000,0,20.4,2.3,5
2020-04-22 15:46:30.000,0,28.4,3.3,6
2020-04-22 16:01:30.000,0,14.3,2.2,3
2020-04-22 16:16:30.001,0,0.0,0.0,0
2020-04-22 16:31:30.000,0,2.9,0.6,1
2020-04-22 16:46:30.000,0,0.0,0.0,0
2020-04-22 17:01:30.000,0,0.0,0.0,0
2020-04-22 17:16:30.000,0,0.0,0.0,0
2020-04-22 17:31:30.000,0,0.0,0.0,0
2020-04-22 17:46:30.000,0,0.0,0.0,0
2020-04-22 18:01:30.000,0,0.0,0.0,0
2020-04-22 18:16:30.000,0,2.9,0.2,1
2020-04-22 18:31:30.000,0,2.9,0.2,1
2020-04-22 18:46:30.001,0,3.4,0.2,1
2020-04-22 19:01:30.000,0,3.4,0.2,1
2020-04-22 19:16:30.001,0,0.0,0.0,0
2020-04-22 19:31:30.000,0,0.0,0.0,0
2020-04-22 19:46:30.000,0,0.0,0.0,0
2020-04-22 20:01:30.000,0,1.2,0.5,1
2020-04-22 20:16:30.000,0,0.0,0.0,0
2020-04-22 20:31:30.000,0,0.0,0.0,0
2020-04-22 20:46:30.000,0,0.0,0.0,0
