Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,4,0.0,0.0,0
2020-04-13 07:31:30.000,4,6.4,0.4,2
2020-04-13 07:46:30.000,4,12.0,1.4,4
2020-04-13 08:01:30.000,4,0.0,0.0,0
2020-04-13 08:16:30.000,5,0.0,0.0,0
2020-04-13 08:31:30.000,5,2.7,0.1,1
2020-04-13 08:46:30.000,5,5.5,0.4,2
2020-04-13 09:01:30.001,6,2.3,0.1,1
2020-04-13 09:16:30.000,6,3.2,0.2,1
2020-04-13 09:31:30.000,6,5.6,0.3,2
2020-04-13 09:46:30.000,7,2.7,0.1,1
2020-04-13 10:01:30.000,7,5.6,0.7,2
2020-04-13 10:16:00.000,8,7.7,0.9,3
2020-04-13 10:31:30.001,8,12.0,1.0,4
2020-04-13 10:46:00.000,8,12.4,0.8,4
2020-04-13 11:01:00.000,8,6.7,0.6,2
2020-04-13 11:16:00.000,9,9.8,1.5,3
2020-04-13 11:31:30.000,9,19.1,1.9,4
2020-04-13 11:46:00.000,9,14.6,1.5,3
2020-04-13 12:01:00.000,10,24.8,1.8,5
2020-04-13 12:16:00.000,10,16.8,1.4,4
2020-04-13 12:31:00.000,10,17.1,1.2,4
2020-04-13 12:46:00.001,10,6.8,0.9,3
2020-04-13 13:01:30.000,10,20.1,2.0,6
2020-04-13 13:16:00.001,11,23.8,2.2,6
2020-04-13 13:31:00.001,11,12.3,1.5,3
2020-04-13 13:46:00.000,10,21.4,2.4,6
2020-04-13 14:01:00.000,10,26.3,2.2,7
2020-04-13 14:16:00.000,10,19.1,1.2,4
2020-04-13 14:31:30.000,10,21.1,1.6,6
2020-04-13 14:46:00.001,10,14.2,1.4,3
2020-04-13 15:01:00.000,10,7.7,0.8,2
2020-04-13 15:16:00.000,10,19.0,1.3,5
2020-04-13 15:31:30.000,10,10.2,1.0,3
2020-04-13 15:46:00.000,10,7.9,1.0,2
2020-04-13 16:01:00.000,10,14.4,1.0,3
2020-04-13 16:16:00.000,9,9.1,1.0,3
2020-04-13 16:31:00.000,9,11.3,1.2,4
2020-04-13 16:46:30.000,9,13.7,1.1,5
2020-04-13 17:01:30.001,8,4.7,1.0,2
2020-04-13 17:16:30.000,8,10.0,1.3,3
2020-04-13 17:31:30.000,8,11.5,1.1,4
2020-04-13 17:46:30.000,7,18.5,1.3,5
2020-04-13 18:01:30.000,7,16.1,1.1,4
2020-04-13 18:16:30.000,7,6.2,0.4,2
2020-04-13 18:31:30.001,6,15.0,1.0,4
2020-04-13 18:46:30.000,6,4.1,0.2,1
2020-04-13 19:01:30.001,6,2.4,0.4,1
2020-04-13 19:16:30.000,6,5.1,0.3,2
2020-04-13 19:31:30.000,5,10.1,0.3,2
2020-04-13 19:46:30.000,5,12.5,0.5,3
2020-04-13 20:01:30.000,4,15.3,1.2,5
2020-04-13 20:16:30.000,4,0.0,0.0,0
2020-04-13 20:31:30.000,3,2.9,0.3,1
2020-04-13 20:46:30.000,3,3.6,0.3,1
2020-04-13 21:01:30.000,3,17.5,1.1,4
2020-04-13 21:16:30.000,3,6.2,0.4,2
2020-04-13 21:31:30.000,3,0.0,0.0,0
2020-04-13 21:46:30.000,3,0.0,0.0,0
2020-04-13 22:01:30.000,3,2.5,0.2,1
2020-04-13 22:16:30.000,3,0.0,0.0,0
2020-04-13 22:31:30.000,3,6.6,0.3,1
2020-04-13 22:46:30.000,2,16.9,1.1,4
2020-04-13 23:01:30.000,2,2.7,0.2,1
2020-04-13 23:16:30.000,1,2.8,0.2,1
2020-04-13 23:31:30.000,2,0.0,0.0,0
2020-04-13 23:46:30.000,2,5.5,0.3,1
2020-04-14 00:01:30.000,2,0.0,0.0,0
2020-04-14 00:16:30.001,2,2.5,0.5,1
2020-04-14 00:31:30.000,3,11.0,1.0,3
2020-04-14 00:46:30.000,3,5.5,0.2,1
2020-04-14 01:01:30.000,3,5.4,0.5,2
2020-04-14 01:16:30.000,3,7.8,0.6,3
2020-04-14 01:31:30.000,1,10.6,1.0,3
2020-04-14 01:46:30.000,2,5.7,0.8,2
2020-04-14 02:01:30.001,2,3.3,0.2,1
2020-04-14 02:16:30.000,2,2.7,0.1,1
2020-04-14 02:31:30.000,1,3.3,0.4,2
2020-04-14 02:46:30.001,1,2.5,0.1,1
2020-04-14 03:01:30.001,1,0.0,0.0,0
2020-04-14 03:16:30.001,2,0.0,0.0,0
2020-04-14 03:31:30.000,3,0.0,0.0,0
2020-04-14 03:46:30.001,5,4.7,3.6,3
2020-04-14 04:01:30.000,6,18.0,4.2,4
2020-04-14 04:16:00.000,8,27.4,5.9,5
2020-04-14 04:31:00.000,11,57.5,12.0,14
2020-04-14 04:46:00.000,15,79.5,11.7,16
2020-04-14 05:01:00.000,16,50.7,8.3,11
2020-04-14 05:16:00.000,17,45.0,9.2,10
2020-04-14 05:31:00.000,19,53.9,10.1,11
2020-04-14 05:46:00.000,22,100.6,19.6,24
2020-04-14 06:01:00.000,23,102.8,17.0,23
2020-04-14 06:16:00.000,23,91.5,16.1,21
2020-04-14 06:31:00.000,23,88.1,18.1,25
2020-04-14 06:46:00.000,24,93.0,14.4,23
2020-04-14 07:01:00.000,24,87.9,14.7,21
2020-04-14 07:16:00.000,23,88.1,12.7,23
2020-04-14 07:31:00.000,22,80.8,10.9,22
2020-04-14 07:46:00.000,23,114.2,13.9,25
2020-04-14 08:01:00.000,23,90.9,11.0,21
2020-04-14 08:16:00.000,23,79.8,10.9,22
2020-04-14 08:31:00.000,23,96.6,12.4,25
2020-04-14 08:46:00.000,24,120.9,14.4,30
2020-04-14 09:01:00.000,24,110.3,16.0,30
2020-04-14 09:16:00.000,26,137.6,18.3,34
2020-04-14 09:31:00.000,26,195.8,24.4,45
2020-04-14 09:46:00.000,29,272.7,33.6,56
2020-04-14 10:01:00.000,31,358.2,41.9,66
2020-04-14 10:16:04.404,33,372.1,50.4,67
2020-04-14 10:31:00.000,33,291.2,42.7,59
2020-04-14 10:46:00.000,32,297.3,41.7,62
2020-04-14 11:01:00.000,30,232.3,31.0,51
2020-04-14 11:16:00.000,29,230.8,30.8,50
2020-04-14 11:31:00.000,29,200.8,27.6,42
2020-04-14 11:46:30.000,28,204.1,26.5,51
2020-04-14 12:01:00.000,27,216.5,22.3,46
2020-04-14 12:31:00.000,27,194.7,26.9,47
2020-04-14 12:46:00.001,28,259.9,34.5,59
2020-04-14 13:01:00.000,29,249.8,33.1,59
2020-04-14 13:16:00.001,30,296.0,40.6,74
2020-04-14 13:31:00.000,31,343.6,45.9,77
2020-04-14 13:46:00.000,31,319.2,46.1,75
2020-04-14 14:01:00.000,31,285.0,38.9,66
2020-04-14 14:16:00.000,31,309.7,43.0,68
2020-04-14 14:31:00.000,32,336.7,48.5,80
2020-04-14 14:46:00.000,32,310.7,41.5,69
2020-04-14 15:01:09.512,31,243.2,28.6,46
2020-04-14 15:16:00.000,29,250.5,31.1,53
2020-04-14 15:31:00.000,29,233.7,26.4,46
2020-04-14 15:46:00.001,27,161.6,18.6,32
2020-04-14 16:01:00.000,25,117.1,11.9,24
2020-04-14 16:16:00.000,22,87.0,9.1,18
2020-04-14 16:31:00.000,21,71.1,9.0,17
2020-04-14 16:46:00.000,19,46.9,5.2,12
2020-04-14 17:01:00.000,17,38.4,3.5,10
2020-04-14 17:16:00.000,15,36.0,3.9,9
2020-04-14 17:31:00.000,14,26.0,2.1,6
2020-04-14 17:46:30.000,12,23.1,2.0,7
2020-04-14 18:01:30.000,11,27.0,2.5,8
2020-04-14 18:16:00.000,10,29.6,1.9,7
2020-04-14 18:31:00.000,10,11.1,0.7,3
2020-04-14 18:46:30.000,9,6.4,1.1,3
2020-04-14 19:01:30.000,8,6.5,0.7,3
2020-04-14 19:16:30.000,7,6.6,0.9,3
2020-04-14 19:31:30.000,6,2.7,0.2,1
2020-04-14 19:46:30.000,6,11.4,1.3,5
