Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,9,12.7,2.0,5
2020-04-17 19:46:30.000,8,21.0,1.5,4
2020-04-17 20:01:30.000,6,5.8,0.8,2
2020-04-17 20:16:30.001,6,5.5,0.2,1
2020-04-17 20:31:30.001,5,5.0,0.8,2
2020-04-17 20:46:30.000,5,7.5,0.8,2
2020-04-17 21:01:30.000,5,16.7,1.6,5
2020-04-17 21:16:30.000,4,7.9,0.5,2
2020-04-17 21:31:30.000,4,0.0,0.0,0
2020-04-17 21:46:30.001,3,0.0,0.0,0
2020-04-17 22:01:30.000,3,3.5,1.6,2
2020-04-17 22:16:30.000,3,2.9,0.2,1
2020-04-17 22:31:30.000,3,6.8,0.6,3
2020-04-17 22:46:30.000,2,1.4,0.0,1
2020-04-17 23:01:30.000,3,4.4,0.2,1
2020-04-17 23:16:30.000,2,5.1,0.2,1
2020-04-17 23:31:30.000,2,12.3,0.5,2
2020-04-17 23:46:30.000,2,11.8,0.6,3
2020-04-18 00:01:30.000,2,3.8,0.6,2
2020-04-18 00:16:30.000,2,7.0,0.8,2
2020-04-18 00:31:30.000,2,0.0,0.0,0
2020-04-18 00:46:30.000,2,0.5,0.9,1
2020-04-18 01:16:30.000,2,2.6,0.3,1
2020-04-18 01:46:30.000,2,2.7,0.1,1
2020-04-18 02:31:30.000,1,8.1,0.5,2
2020-04-18 02:46:30.000,1,6.7,0.7,2
2020-04-18 03:01:30.000,1,0.0,0.0,0
2020-04-18 03:31:30.000,2,6.7,0.5,2
2020-04-18 04:01:30.000,2,7.0,0.5,2
2020-04-18 04:16:30.000,2,13.0,0.7,3
2020-04-18 04:31:30.000,2,10.4,0.6,3
2020-04-18 05:16:30.001,3,5.0,0.4,2
2020-04-18 05:31:30.000,4,0.8,0.1,1
2020-04-18 05:46:30.000,5,2.4,0.1,1
2020-04-18 06:16:30.000,6,17.1,1.8,6
2020-04-18 06:31:30.000,6,14.3,1.1,5
2020-04-18 06:46:30.001,7,22.9,1.5,5
2020-04-18 07:01:30.000,8,12.9,0.4,2
2020-04-18 07:16:30.000,8,12.3,0.5,2
2020-04-18 07:31:00.000,9,10.1,0.6,3
2020-04-18 07:46:00.000,10,11.6,1.0,4
2020-04-18 08:01:00.001,12,45.1,5.2,14
2020-04-18 08:16:00.000,13,46.3,4.9,13
2020-04-18 08:31:00.001,14,54.2,6.6,12
2020-04-18 08:46:30.000,15,81.2,9.9,18
2020-04-18 09:01:00.000,16,102.5,9.7,22
2020-04-18 09:16:00.000,17,101.7,10.8,24
2020-04-18 09:31:00.001,18,90.0,10.2,21
2020-04-18 09:46:00.000,18,101.0,9.4,22
2020-04-18 10:16:00.000,19,90.3,9.7,20
2020-04-18 10:31:00.000,19,63.9,7.6,17
2020-04-18 10:46:00.000,19,81.3,9.8,23
2020-04-18 11:01:00.000,20,59.4,8.3,18
2020-04-18 11:16:00.000,19,71.4,8.3,18
2020-04-18 11:31:00.000,20,67.0,8.4,16
2020-04-18 11:46:00.000,20,81.2,9.3,23
2020-04-18 12:01:30.000,20,74.2,8.5,18
2020-04-18 12:16:00.000,21,99.7,11.4,25
2020-04-18 12:31:00.000,20,85.8,9.7,21
2020-04-18 12:46:00.000,20,95.3,9.5,23
2020-04-18 13:01:00.000,20,93.5,9.7,25
2020-04-18 13:16:00.000,20,108.2,12.2,27
2020-04-18 13:31:00.000,19,76.1,7.2,17
2020-04-18 13:46:00.001,19,92.6,9.9,24
2020-04-18 14:01:00.001,19,82.8,7.6,19
2020-04-18 14:16:00.000,18,59.3,6.8,16
2020-04-18 14:31:00.000,18,64.4,6.5,18
2020-04-18 14:46:00.000,18,61.1,5.9,14
2020-04-18 15:01:00.001,18,36.8,3.8,9
2020-04-18 15:16:00.000,17,48.9,5.5,15
2020-04-18 15:46:00.000,17,55.0,6.0,17
2020-04-18 16:01:00.000,17,47.4,7.5,15
2020-04-18 16:16:00.001,18,48.7,7.4,13
2020-04-18 16:31:00.001,17,80.0,9.3,19
2020-04-18 16:46:00.000,17,65.0,10.3,18
2020-04-18 17:01:30.000,17,49.9,6.9,12
2020-04-18 17:16:30.000,16,41.6,6.0,12
2020-04-18 17:31:30.000,15,53.2,5.8,14
2020-04-18 17:46:30.000,14,46.6,3.4,11
2020-04-18 18:01:30.000,13,28.6,1.8,9
2020-04-18 18:16:30.000,12,27.6,1.6,7
2020-04-18 18:31:30.000,11,23.5,1.8,7
2020-04-18 18:46:30.000,11,45.5,4.0,14
2020-04-18 19:01:30.000,10,21.9,1.9,7
2020-04-18 19:16:30.000,9,17.5,1.9,6
2020-04-18 19:31:30.000,9,8.3,0.8,3
2020-04-18 19:46:30.000,8,5.1,0.4,2
2020-04-18 20:01:30.000,6,11.1,0.6,3
2020-04-18 20:16:30.000,6,10.8,0.5,2
2020-04-18 20:31:30.000,5,2.3,0.2,1
2020-04-18 20:46:30.000,5,5.5,0.6,2
2020-04-18 21:01:30.000,5,10.9,1.0,3
2020-04-18 21:16:30.001,4,0.0,0.0,0
2020-04-18 21:31:30.000,4,0.0,0.0,0
2020-04-18 21:46:30.000,3,5.3,0.3,2
2020-04-18 22:01:30.000,3,2.3,0.2,1
2020-04-18 22:16:30.000,3,2.3,0.2,1
2020-04-18 22:31:30.000,3,5.4,0.4,2
2020-04-18 22:46:30.000,2,15.3,1.2,2
2020-04-18 23:01:30.000,2,16.5,0.7,3
2020-04-18 23:16:30.000,1,8.6,0.3,2
2020-04-18 23:31:30.000,2,4.7,0.2,1
2020-04-18 23:46:30.000,2,2.9,0.3,1
2020-04-19 00:01:30.000,1,3.6,0.6,1
2020-04-19 00:16:30.000,1,9.5,1.1,2
2020-04-19 00:31:30.000,1,0.0,0.0,0
2020-04-19 00:46:30.000,2,0.0,0.0,0
2020-04-19 01:01:30.000,2,6.7,0.3,2
2020-04-19 01:16:30.000,2,7.2,0.4,3
2020-04-19 01:31:30.000,2,14.2,2.3,3
2020-04-19 01:46:30.000,1,9.7,0.6,3
2020-04-19 02:01:30.000,2,2.8,0.6,2
2020-04-19 02:16:30.000,2,0.0,0.0,0
2020-04-19 02:31:30.000,2,0.0,0.0,0
2020-04-19 02:46:30.000,2,0.0,0.0,0
2020-04-19 03:01:30.000,1,0.0,0.0,0
2020-04-19 03:16:30.001,0,0.0,0.0,0
2020-04-19 03:31:30.000,0,0.0,0.0,0
2020-04-19 03:46:30.000,0,2.9,0.8,1
2020-04-19 04:01:30.000,0,0.0,0.0,0
2020-04-19 04:16:30.000,0,4.9,0.3,1
2020-04-19 04:31:30.000,0,4.9,0.3,1
2020-04-19 04:46:30.000,0,0.0,0.0,0
2020-04-19 05:01:30.000,0,0.0,0.0,0
2020-04-19 05:16:30.000,2,0.0,0.0,0
2020-04-19 05:31:30.000,2,0.0,0.0,0
2020-04-19 05:46:30.000,3,2.9,0.3,1
2020-04-19 06:01:30.000,3,13.3,1.1,3
2020-04-19 06:16:30.000,4,9.7,0.5,3
2020-04-19 06:31:30.000,4,0.0,0.0,0
2020-04-19 06:46:30.000,4,0.0,0.0,0
2020-04-19 07:01:30.001,4,0.0,0.0,0
2020-04-19 07:16:30.000,4,5.1,0.7,2
2020-04-19 07:31:30.000,5,8.0,0.7,2
2020-04-19 07:46:30.000,5,6.4,0.2,2
2020-04-19 08:01:30.000,6,0.0,0.0,0
2020-04-19 08:16:30.000,6,4.9,0.4,2
2020-04-19 08:31:30.000,7,0.0,0.0,0
2020-04-19 08:46:30.000,8,0.0,0.0,0
2020-04-19 09:01:30.000,8,2.0,0.2,1
2020-04-19 09:16:30.000,9,7.0,0.2,2
2020-04-19 09:31:30.000,9,7.0,0.5,3
2020-04-19 09:46:30.000,10,0.0,0.0,0
2020-04-19 10:01:30.000,10,7.4,0.8,3
2020-04-19 10:16:30.000,11,13.3,0.9,4
2020-04-19 10:31:30.000,11,12.2,1.5,4
2020-04-19 10:46:30.000,11,16.8,1.9,5
2020-04-19 11:01:30.000,11,19.2,2.3,6
2020-04-19 11:16:00.000,12,24.8,2.5,7
2020-04-19 11:31:30.000,12,20.0,2.8,5
2020-04-19 11:46:00.000,12,29.3,3.8,9
2020-04-19 12:01:00.000,13,25.2,2.5,6
2020-04-19 12:16:30.001,13,23.7,2.6,6
2020-04-19 12:31:00.000,13,36.7,3.4,8
2020-04-19 12:46:00.000,14,28.7,3.2,7
2020-04-19 13:01:00.000,14,35.0,3.3,9
2020-04-19 13:16:30.000,14,29.6,3.6,8
2020-04-19 13:31:00.000,13,38.5,2.9,9
2020-04-19 13:46:00.000,13,31.1,2.7,8
2020-04-19 14:01:00.000,13,51.6,4.8,13
2020-04-19 14:16:00.000,14,38.0,3.1,11
2020-04-19 14:31:30.000,13,34.6,3.5,11
2020-04-19 14:46:00.000,13,28.2,4.1,8
2020-04-19 15:01:30.001,14,41.0,3.8,10
2020-04-19 15:16:00.000,14,27.7,3.8,7
2020-04-19 15:31:30.000,14,46.8,6.3,14
2020-04-19 15:46:00.000,15,58.9,11.2,17
2020-04-19 16:01:30.000,15,61.7,9.9,14
2020-04-19 16:16:30.000,15,73.5,9.1,17
2020-04-19 16:31:00.000,15,51.7,7.5,12
2020-04-19 16:46:00.000,14,51.4,5.9,9
2020-04-19 17:01:30.000,13,33.1,4.2,7
2020-04-19 17:16:30.000,12,23.6,3.2,6
2020-04-19 17:31:30.001,11,12.1,2.2,4
2020-04-19 17:46:30.000,10,21.8,1.4,4
2020-04-19 18:01:30.000,9,20.3,1.6,5
2020-04-19 18:16:30.000,8,11.6,1.3,4
2020-04-19 18:31:30.000,8,3.2,0.5,1
2020-04-19 18:46:30.000,8,12.0,1.4,5
2020-04-19 19:01:30.000,8,20.8,2.2,6
2020-04-19 19:16:30.000,7,16.8,2.1,5
2020-04-19 19:31:30.000,7,27.3,2.0,8
2020-04-19 19:46:30.000,6,17.3,1.5,6
2020-04-19 20:16:30.000,5,0.0,0.0,0
2020-04-19 20:31:30.000,5,18.5,1.0,4
2020-04-19 20:46:30.000,4,6.4,0.5,2
2020-04-19 21:01:30.000,4,11.4,1.6,4
2020-04-19 21:16:30.000,4,2.1,0.3,1
2020-04-19 21:31:30.000,4,2.3,2.9,2
2020-04-19 21:46:30.000,3,17.8,2.0,3
2020-04-19 22:01:30.000,3,6.2,0.2,1
2020-04-19 22:16:30.000,3,2.4,0.2,1
2020-04-19 22:31:30.001,3,5.4,0.5,2
2020-04-19 22:46:30.000,3,2.9,0.3,1
2020-04-19 23:01:30.000,2,0.9,0.0,1
2020-04-19 23:16:30.000,2,2.4,0.5,1
2020-04-19 23:31:30.000,2,0.0,0.0,0
2020-04-19 23:46:30.000,2,0.0,0.0,0
2020-04-20 00:01:30.000,2,0.6,1.7,1
2020-04-20 00:16:30.000,3,4.3,2.1,2
2020-04-20 00:31:30.000,3,6.4,0.8,2
2020-04-20 00:46:30.000,3,7.4,0.4,2
2020-04-20 01:01:30.000,3,2.8,0.1,1
2020-04-20 01:16:30.000,3,3.7,0.2,1
2020-04-20 01:31:30.000,3,11.3,1.4,3
2020-04-20 01:46:30.000,3,12.0,1.8,3
2020-04-20 02:01:30.000,2,12.2,2.8,3
2020-04-20 02:16:30.000,2,0.0,0.0,0
2020-04-20 02:31:30.000,1,8.9,1.2,2
2020-04-20 02:46:30.000,1,1.9,0.1,1
2020-04-20 03:01:30.001,1,0.0,0.0,0
2020-04-20 03:16:30.000,2,3.3,0.2,1
2020-04-20 03:31:30.000,3,8.4,0.7,3
2020-04-20 03:46:30.000,5,17.5,4.5,8
2020-04-20 04:01:30.000,7,25.7,3.8,8
2020-04-20 04:16:00.000,9,49.1,7.8,14
2020-04-20 04:31:00.000,12,99.6,17.1,25
2020-04-20 04:46:00.000,16,152.9,25.6,38
2020-04-20 05:01:00.001,19,138.6,23.0,34
2020-04-20 05:16:00.000,20,97.0,15.3,26
2020-04-20 05:31:00.001,22,150.9,26.1,38
2020-04-20 05:46:00.000,25,185.7,28.7,49
2020-04-20 06:01:00.000,27,178.2,28.2,44
2020-04-20 06:16:05.915,26,131.7,17.5,34
2020-04-20 06:31:00.000,25,107.5,15.5,31
2020-04-20 06:46:00.000,26,132.6,16.0,36
2020-04-20 07:01:00.000,25,113.4,12.0,28
2020-04-20 07:16:00.000,25,85.5,10.5,22
2020-04-20 07:31:00.001,24,108.2,12.8,26
2020-04-20 07:46:00.000,24,126.4,14.7,33
2020-04-20 08:01:00.000,24,151.6,18.3,39
2020-04-20 08:16:00.000,25,137.7,14.6,31
2020-04-20 08:31:00.000,25,126.6,17.9,31
2020-04-20 08:46:00.000,26,173.1,21.0,38
2020-04-20 09:01:00.000,27,183.9,19.5,41
2020-04-20 09:16:00.000,27,216.5,21.1,45
2020-04-20 09:31:03.439,28,188.8,19.5,36
2020-04-20 09:46:00.000,28,266.5,28.2,60
2020-04-20 10:01:00.000,28,238.0,27.1,51
2020-04-20 10:16:00.000,27,222.1,22.7,47
2020-04-20 10:31:00.001,27,287.0,27.8,59
2020-04-20 10:46:00.000,27,256.3,25.8,53
2020-04-20 11:01:00.000,28,224.5,24.9,49
2020-04-20 11:16:00.000,28,241.7,25.9,51
2020-04-20 11:31:00.000,27,282.9,28.3,61
2020-04-20 11:46:00.000,28,251.5,27.1,52
2020-04-20 12:01:00.001,29,280.7,32.4,62
2020-04-20 12:16:00.000,29,285.1,28.8,57
2020-04-20 12:31:00.000,30,337.3,36.8,69
2020-04-20 12:46:00.000,31,400.9,50.9,90
2020-04-20 13:01:00.000,32,477.6,56.2,100
2020-04-20 13:16:00.000,34,486.9,66.3,117
2020-04-20 13:31:00.000,36,497.5,64.0,113
2020-04-20 13:46:00.000,36,554.9,74.8,127
2020-04-20 14:01:00.000,36,489.2,67.6,110
2020-04-20 14:16:00.000,37,519.4,72.0,114
2020-04-20 14:31:00.000,37,549.3,73.7,120
2020-04-20 14:46:00.000,37,461.6,65.5,109
2020-04-20 15:31:08.136,31,292.4,39.4,75
