Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,1,31.4,9.3,12
2020-04-17 19:46:30.000,0,30.5,12.6,13
2020-04-17 20:01:30.000,0,34.5,6.1,8
2020-04-17 20:16:30.000,0,14.3,1.7,4
2020-04-17 20:31:30.000,0,3.7,4.3,3
2020-04-17 20:46:30.000,0,22.5,12.2,6
2020-04-17 21:01:30.000,0,26.5,10.5,11
2020-04-17 21:16:30.000,0,25.1,3.6,6
2020-04-17 21:31:30.000,0,12.2,5.5,6
2020-04-17 21:46:30.000,0,10.1,3.0,3
2020-04-17 22:01:30.000,0,20.8,5.6,6
2020-04-17 22:16:30.000,0,40.2,12.3,12
2020-04-17 22:31:30.000,0,56.8,15.3,11
2020-04-17 22:46:30.000,0,35.7,20.8,13
2020-04-17 23:01:30.000,0,20.6,18.1,11
2020-04-17 23:16:30.000,0,28.6,11.8,12
2020-04-17 23:31:30.000,0,19.0,13.4,6
2020-04-17 23:46:30.000,0,17.2,10.3,10
2020-04-18 00:01:30.000,0,14.4,12.4,8
2020-04-18 00:16:30.000,0,5.0,6.9,5
2020-04-18 00:31:30.000,0,23.1,12.5,8
2020-04-18 00:46:30.000,0,32.8,5.7,7
2020-04-18 01:01:30.000,0,18.9,3.5,7
2020-04-18 01:16:30.000,0,12.0,5.5,6
2020-04-18 01:31:30.000,0,27.6,16.3,9
2020-04-18 01:46:30.000,0,14.0,7.1,5
2020-04-18 02:01:30.000,0,16.2,15.5,9
2020-04-18 02:16:30.000,0,22.4,12.8,10
2020-04-18 02:31:30.000,0,23.7,5.2,6
2020-04-18 02:46:30.000,0,36.3,11.6,15
2020-04-18 03:01:30.000,0,14.0,6.9,5
2020-04-18 03:16:30.001,0,24.8,4.2,7
2020-04-18 03:31:30.000,0,28.5,3.1,10
2020-04-18 03:46:30.000,0,25.6,4.5,10
2020-04-18 04:01:30.000,0,37.2,5.3,12
2020-04-18 04:16:30.000,1,28.5,2.9,11
2020-04-18 04:31:30.000,1,39.3,4.0,13
2020-04-18 04:46:30.000,1,45.4,4.6,16
2020-04-18 05:01:30.000,1,55.0,5.5,16
2020-04-18 05:16:30.000,2,39.5,5.3,15
2020-04-18 05:31:30.000,3,64.9,9.7,21
2020-04-18 05:46:30.001,4,63.8,6.1,19
2020-04-18 06:01:30.000,5,49.4,9.0,18
2020-04-18 06:16:30.000,6,61.8,8.4,23
2020-04-18 06:31:30.000,7,59.4,14.5,26
2020-04-18 06:46:30.000,8,89.2,12.2,31
2020-04-18 07:01:30.000,8,74.5,7.5,25
2020-04-18 07:16:30.000,9,80.1,9.3,27
2020-04-18 07:31:30.001,9,91.8,13.1,35
2020-04-18 07:46:30.000,9,166.3,16.3,46
2020-04-18 08:01:30.000,9,109.7,11.4,36
2020-04-18 08:16:30.000,9,120.9,14.3,39
2020-04-18 08:31:30.001,9,106.3,13.4,35
2020-04-18 08:46:30.000,9,99.6,10.6,33
2020-04-18 09:01:30.000,9,172.7,17.1,52
2020-04-18 09:16:30.000,9,125.4,11.0,36
2020-04-18 09:31:30.000,9,159.1,15.4,50
2020-04-18 09:46:30.000,9,132.9,13.5,42
2020-04-18 10:01:30.000,10,167.0,18.1,55
2020-04-18 10:16:30.000,10,126.9,12.7,48
2020-04-18 10:31:30.000,9,89.6,11.0,32
2020-04-18 10:46:30.000,9,111.2,11.7,37
2020-04-18 11:01:30.001,9,117.7,10.7,37
2020-04-18 11:16:30.000,9,124.8,12.7,41
2020-04-18 11:31:30.001,9,120.0,12.0,37
2020-04-18 11:46:30.000,9,185.8,14.3,51
2020-04-18 12:01:30.000,9,128.2,8.5,37
2020-04-18 12:16:30.000,9,112.2,9.1,34
2020-04-18 12:31:30.000,9,123.8,15.9,42
2020-04-18 12:46:30.001,9,135.3,20.1,47
2020-04-18 13:01:30.001,9,127.1,14.2,45
2020-04-18 13:16:30.000,10,136.2,13.5,46
2020-04-18 13:31:30.000,10,194.3,19.3,58
2020-04-18 13:46:30.000,11,115.2,11.0,36
2020-04-18 14:01:30.000,11,159.2,14.7,49
2020-04-18 14:16:30.000,12,118.8,17.3,42
2020-04-18 14:31:30.000,13,91.0,12.5,33
2020-04-18 14:46:30.000,13,167.2,17.7,54
2020-04-18 15:01:30.000,13,183.7,19.2,61
2020-04-18 15:16:30.000,13,178.9,17.8,57
2020-04-18 15:31:30.001,13,178.4,16.3,52
2020-04-18 15:46:30.000,13,168.1,13.5,50
2020-04-18 16:01:30.000,13,135.9,15.1,46
2020-04-18 16:16:30.000,13,147.7,14.0,47
2020-04-18 16:31:30.000,13,118.0,10.7,40
2020-04-18 16:46:30.000,13,128.1,12.3,42
2020-04-18 17:01:30.000,13,154.5,17.7,49
2020-04-18 17:16:30.000,12,134.6,16.2,42
2020-04-18 17:31:30.001,11,113.0,17.4,34
2020-04-18 17:46:30.000,9,98.7,12.2,34
2020-04-18 18:01:30.000,8,78.1,14.3,28
2020-04-18 18:16:30.000,7,89.9,14.9,29
2020-04-18 18:31:30.000,5,66.3,9.9,26
2020-04-18 18:46:30.000,4,57.7,10.4,19
2020-04-18 19:01:30.000,3,50.3,5.3,14
2020-04-18 19:16:30.000,2,57.7,10.5,18
2020-04-18 19:31:30.001,1,33.5,8.3,13
2020-04-18 19:46:30.000,0,32.3,5.2,12
2020-04-18 20:01:30.000,0,28.3,10.3,14
2020-04-18 20:16:30.000,0,31.3,12.8,12
2020-04-18 20:31:30.000,0,35.7,10.0,13
2020-04-18 20:46:30.000,0,30.5,9.0,13
2020-04-18 21:01:30.000,0,29.6,11.3,11
2020-04-18 21:16:30.000,0,39.1,9.9,13
2020-04-18 21:31:30.000,0,42.6,11.5,11
2020-04-18 21:46:30.000,0,13.3,2.2,5
2020-04-18 22:01:30.000,0,14.8,9.5,5
2020-04-18 22:16:30.000,0,21.5,10.5,8
2020-04-18 22:31:30.000,0,19.8,9.7,9
2020-04-18 22:46:30.000,0,16.0,3.8,6
2020-04-18 23:01:30.000,0,22.7,6.9,7
2020-04-18 23:16:30.000,0,13.7,5.4,7
2020-04-18 23:31:30.000,0,19.1,6.0,8
2020-04-18 23:46:30.000,0,14.1,4.4,5
2020-04-19 00:01:30.001,0,9.3,1.1,3
2020-04-19 00:16:30.000,0,13.8,1.6,4
2020-04-19 00:31:30.000,0,0.0,0.0,0
2020-04-19 00:46:30.001,0,12.7,2.2,4
2020-04-19 01:01:30.000,0,20.0,4.8,7
2020-04-19 01:16:30.000,0,7.1,1.7,3
2020-04-19 01:31:30.000,0,8.6,3.4,2
2020-04-19 01:46:30.000,0,15.0,2.0,5
2020-04-19 02:01:30.000,0,18.5,3.2,6
2020-04-19 02:16:30.000,0,20.2,7.6,6
2020-04-19 02:31:30.000,0,22.6,6.7,6
2020-04-19 02:46:30.000,0,19.8,6.3,4
2020-04-19 03:01:30.000,0,25.6,8.1,9
2020-04-19 03:16:30.000,0,21.7,10.4,9
2020-04-19 03:31:30.000,0,12.4,4.0,3
2020-04-19 03:46:30.000,0,26.4,5.4,7
2020-04-19 04:01:30.000,0,36.5,6.2,10
2020-04-19 04:16:30.000,0,27.3,5.5,10
2020-04-19 04:31:30.000,0,32.1,5.3,11
2020-04-19 04:46:30.000,0,33.6,5.3,13
2020-04-19 05:01:30.000,1,54.8,6.6,17
2020-04-19 05:16:30.000,2,56.9,6.2,15
2020-04-19 05:31:30.000,3,47.6,5.6,12
2020-04-19 05:46:30.000,4,39.2,6.1,12
2020-04-19 06:01:30.000,5,66.0,7.6,21
2020-04-19 06:16:30.000,7,50.9,6.9,16
2020-04-19 06:31:30.000,8,71.3,12.5,19
2020-04-19 06:46:30.000,8,87.4,14.3,23
2020-04-19 07:01:30.000,8,106.6,18.8,30
2020-04-19 07:16:30.000,9,105.0,16.0,37
2020-04-19 07:31:30.000,9,87.9,13.8,31
2020-04-19 07:46:30.000,8,89.2,15.3,29
2020-04-19 08:01:30.000,9,95.8,10.6,30
2020-04-19 08:16:30.000,9,90.4,10.9,29
2020-04-19 08:31:30.001,8,93.1,10.5,30
2020-04-19 08:46:30.000,8,98.4,11.9,33
2020-04-19 09:01:30.000,8,115.8,9.6,32
2020-04-19 09:16:30.001,8,119.5,17.0,36
2020-04-19 09:31:30.000,8,118.2,14.4,40
2020-04-19 09:46:30.000,8,142.0,12.4,42
2020-04-19 10:01:30.000,8,122.6,12.6,33
2020-04-19 10:16:30.000,8,121.0,11.1,33
2020-04-19 10:31:30.000,8,94.7,11.5,29
2020-04-19 10:46:30.000,7,69.4,6.5,23
2020-04-19 11:01:30.000,7,61.2,8.9,23
2020-04-19 11:16:30.000,7,113.8,11.4,36
2020-04-19 11:31:30.000,7,107.7,15.2,35
2020-04-19 11:46:30.000,7,117.4,12.2,37
2020-04-19 12:01:30.000,7,98.7,8.7,28
2020-04-19 12:16:30.000,7,123.0,9.1,38
2020-04-19 12:31:30.000,7,107.5,9.1,33
2020-04-19 12:46:30.000,7,87.4,9.3,30
2020-04-19 13:01:30.000,7,81.7,8.5,26
2020-04-19 13:16:30.000,8,116.7,9.4,35
2020-04-19 13:31:30.000,8,127.8,11.1,39
2020-04-19 13:46:30.000,8,93.4,11.7,31
2020-04-19 14:01:30.000,9,80.6,9.7,30
2020-04-19 14:16:30.000,9,118.6,16.8,38
2020-04-19 14:31:30.000,10,84.8,11.6,30
2020-04-19 14:46:30.000,10,94.2,8.0,29
2020-04-19 15:01:30.001,10,104.3,10.2,29
2020-04-19 15:16:30.000,10,130.5,16.2,43
2020-04-19 15:31:30.000,10,97.1,11.5,31
2020-04-19 15:46:30.000,10,133.8,14.9,41
2020-04-19 16:01:30.001,10,128.1,10.5,40
2020-04-19 16:16:30.000,10,132.6,10.0,39
2020-04-19 16:31:30.000,11,127.5,10.0,38
2020-04-19 16:46:30.000,11,90.4,7.9,27
2020-04-19 17:01:30.000,10,105.9,11.1,33
2020-04-19 17:16:30.000,10,107.3,12.8,34
2020-04-19 17:31:30.000,9,64.5,6.9,20
2020-04-19 17:46:30.000,8,80.0,8.1,24
2020-04-19 18:01:30.000,7,110.5,13.1,28
2020-04-19 18:16:30.000,5,67.1,12.9,23
2020-04-19 18:31:30.001,4,62.9,10.4,21
2020-04-19 18:46:30.000,3,35.0,7.8,12
2020-04-19 19:01:30.000,2,36.7,5.3,12
2020-04-19 19:16:30.000,1,24.4,4.1,8
2020-04-19 19:31:30.000,1,23.4,5.2,10
2020-04-19 19:46:30.000,0,21.3,4.3,9
2020-04-19 20:01:30.000,0,13.6,4.7,5
2020-04-19 20:16:30.000,0,20.0,4.1,7
2020-04-19 20:31:30.000,0,21.2,4.4,8
2020-04-19 20:46:30.000,0,33.1,7.1,12
2020-04-19 21:01:30.000,0,22.1,3.8,8
2020-04-19 21:31:30.000,0,17.1,3.3,5
2020-04-19 21:46:30.000,0,12.7,0.9,4
2020-04-19 22:01:30.000,0,7.8,1.2,4
2020-04-19 22:16:30.000,0,14.7,1.7,5
2020-04-19 22:31:30.000,0,17.1,4.9,5
2020-04-19 22:46:30.000,0,8.3,3.7,2
2020-04-19 23:01:30.000,0,9.1,4.2,3
2020-04-19 23:16:30.000,0,3.0,0.3,1
2020-04-19 23:31:30.000,0,9.1,0.6,1
2020-04-19 23:46:30.000,0,22.2,9.6,8
2020-04-20 00:01:30.000,0,17.5,4.1,7
2020-04-20 00:16:30.001,0,8.0,3.7,3
2020-04-20 00:31:30.000,0,18.4,7.2,6
2020-04-20 00:46:30.000,0,19.6,5.8,5
2020-04-20 01:01:30.000,0,19.6,3.9,6
2020-04-20 01:16:30.000,0,10.6,1.6,3
2020-04-20 01:31:30.000,0,4.3,2.2,3
2020-04-20 01:46:30.000,0,5.5,1.6,3
2020-04-20 02:01:30.000,0,6.2,2.7,4
2020-04-20 02:16:30.000,0,10.9,7.6,6
2020-04-20 02:31:30.000,0,19.7,7.7,7
2020-04-20 02:46:30.000,0,17.4,7.7,8
