date,value
2020-03-01T00:00:00,0.6514654999999999
2020-03-01T00:30:00,0.6423745520833334
2020-03-01T01:00:00,0.6243436458333333
2020-03-01T01:30:00,0.5950250208333333
2020-03-01T02:00:00,0.5645580729166667
2020-03-01T02:30:00,0.5342762916666667
2020-03-01T03:00:00,0.5008448333333334
2020-03-01T03:30:00,0.4698784791666666
2020-03-01T04:00:00,0.43515360416666665
2020-03-01T04:30:00,0.40164538541666667
2020-03-01T05:00:00,0.36135764583333335
2020-03-01T05:30:00,0.32325621875
2020-03-01T06:00:00,0.2824920416666667
2020-03-01T06:30:00,0.2403595
2020-03-01T07:00:00,0.1995855520833333
2020-03-01T07:30:00,0.16901658333333333
2020-03-01T08:00:00,0.13827625000000002
2020-03-01T08:30:00,0.11619997916666668
2020-03-01T09:00:00,0.09613595833333333
2020-03-01T09:30:00,0.08373840625000001
2020-03-01T10:00:00,0.073143
2020-03-01T10:30:00,0.06913220833333332
2020-03-01T11:00:00,0.06698435
2020-03-01T11:30:00,0.07244692708333332
2020-03-01T12:00:00,0.08461023958333334
2020-03-01T12:30:00,0.10663910416666668
2020-03-01T13:00:00,0.13352436458333333
2020-03-01T13:30:00,0.16133625
2020-03-01T14:00:00,0.1920936666666667
2020-03-01T14:30:00,0.22363042708333333
2020-03-01T15:00:00,0.25834965625
2020-03-01T15:30:00,0.2924773541666667
2020-03-01T16:00:00,0.3267592708333333
2020-03-01T16:30:00,0.35632812500000005
2020-03-01T17:00:00,0.38816154166666667
2020-03-01T17:30:00,0.4183713229166666
2020-03-01T18:00:00,0.44768322916666653
2020-03-01T18:30:00,0.473249375
2020-03-01T19:00:00,0.4907278645833333
2020-03-01T19:30:00,0.5092003125
2020-03-01T20:00:00,0.5228056875
2020-03-01T20:30:00,0.5441931458333333
2020-03-01T21:00:00,0.5587134791666667
2020-03-01T21:30:00,0.5755042708333333
2020-03-01T22:00:00,0.5971729166666667
2020-03-01T22:30:00,0.6060675416666667
2020-03-01T23:00:00,0.6154685416666666
2020-03-01T23:30:00,0.6210995833333334
2020-03-02T00:00:00,0.6157162187499999
2020-03-02T00:30:00,0.60545734375
2020-03-02T01:00:00,0.5829509895833334
2020-03-02T01:30:00,0.555200375
2020-03-02T02:00:00,0.5283448333333333
2020-03-02T02:30:00,0.499453625
2020-03-02T03:00:00,0.47237003125
2020-03-02T03:30:00,0.4389273333333333
2020-03-02T04:00:00,0.39730397916666665
2020-03-02T04:30:00,0.3560363020833333
