name,date_time,n_baseline,n_crisis,percent_change
Aalst,2020-04-14,75883.601844722,80140,0.056091145541400676
Charleroi,2020-04-14,117561.01600089401,118583,0.00869322190187786
Neufchâteau,2020-04-14,15423.501060854,15880,0.02959762101645189
Kortrijk,2020-04-14,78361.42225778001,78553,0.0024447966448307968
Oudenaarde,2020-04-14,29585.3333333334,31615,0.06860381269998403
Hasselt,2020-04-14,118980.39758903,118997,0.00013953904429988675
Waremme,2020-04-14,19824.1666666667,21344,0.07666568582117601
Antwerpen,2020-04-14,262674.575659539,260421,-0.008579344437430286
Brugge,2020-04-14,75927.198446002,74878,-0.013818479642024106
Turnhout,2020-04-14,117306.72322348,121277,0.03384526195447688
Roeselare,2020-04-14,43188.200711749,44460,0.02944784147733707
Gent,2020-04-14,150034.102156507,143419,-0.04409065713344624
Halle-Vilvoorde,2020-04-14,146788.634488299,150634,0.026196616142018354
Tongeren,2020-04-14,54433.249999999,57601,0.05819512889642001
Philippeville,2020-04-14,15824.499999999898,17196,0.08666940503650104
Oostende,2020-04-14,43701.34226196,44876,0.02687921416689489
Leuven,2020-04-14,113110.19440698202,114231,0.009908970618379549
Namur,2020-04-14,79015.389647521,79514,0.006310294168050557
Maaseik,2020-04-14,58852.605343129995,61283,0.041296296785843324
Mons,2020-04-14,68030.152443871,67919,-0.0016338702748419007
Tielt,2020-04-14,24660.521515247798,25752,0.044260154193305784
Dendermonde,2020-04-14,52958.441005816,56238,0.06192703055257675
Verviers,2020-04-14,59277.236111111,61670,0.04036564532806375
Dinant,2020-04-14,26914.6666666667,28404,0.05533538095709765
Soignies,2020-04-14,47488.955028516,49604,0.044537618699210475
Arlon,2020-04-14,17164.0997446965,18058,0.05207964697243753
Virton,2020-04-14,12442.6666666667,13548,0.08883411915987702
Huy,2020-04-14,27932.583333333,29599,0.05965852305104918
Liège,2020-04-14,164506.480340156,161865,-0.016056998695091654
Bastogne,2020-04-14,11696.9947237528,12408,0.060785295115452144
Mouscron,2020-04-14,21988.1077317598,22532,0.024735746926262257
Brussel Hoofdstad,2020-04-14,303100.333333333,275885,-0.08978984956576441
Eeklo,2020-04-14,22502.1666666667,23816,0.0583869701436142
Thuin,2020-04-14,37114.75,39226,0.05688439232380657
Ath,2020-04-14,21484.6238601906,22937,0.06760072455820572
Tournai,2020-04-14,38564.008403727,38618,0.0014000514601014106
Nivelles,2020-04-14,89849.997189828,90505,0.007289959161469489
Ieper,2020-04-14,27015.6666666666,28266,0.04628178711118503
Veurne,2020-04-14,15485.9075103545,15347,-0.008969930258308787
Marche-en-Famenne,2020-04-14,15010.4535801696,15442,0.02874972548467945
Mechelen,2020-04-14,82637.17511028,83727,0.013188070481180111
Sint-Niklaas,2020-04-14,69427.94453601801,70291,0.012430952259205241
Diksmuide,2020-04-14,13187.25,14133,0.07171699937439573
Kortrijk,2020-04-15,78376.43913013401,78863,0.006207999180188842
Leuven,2020-04-15,113400.07081424602,114572,0.010334466084008426
Brussel Hoofdstad,2020-04-15,302973.975268105,274363,-0.09443377188679926
Oostende,2020-04-15,43563.866304976,44962,0.032093884533483226
Dinant,2020-04-15,26893.951575259598,28394,0.055776423205890394
Ath,2020-04-15,21470.4851861801,22973,0.06998047788817661
Veurne,2020-04-15,15397.1496999462,15386,-0.0007241405171399125
