year,week,tot
2018,1,2686
2018,2,2317
2018,3,2336
2018,4,2253
2018,5,2355
2018,6,2353
2018,7,2565
2018,8,2628
2018,9,3002
2018,10,3016
2018,11,2724
2018,12,2594
2018,13,2460
2018,14,2203
2018,15,2175
2018,16,2044
2018,17,1953
2018,18,1867
2018,19,1980
2018,20,1860
2018,21,1951
2018,22,1953
2018,23,1811
2018,24,1734
2018,25,1779
2018,26,1950
2018,27,2080
2018,28,1833
2018,29,1988
2018,30,2107
2018,31,2125
2018,32,2000
2018,33,1887
2018,34,1824
2018,35,1825
2018,36,1909
2018,37,1811
2018,38,1970
2018,39,1831
2018,40,1965
2018,41,2006
2018,42,1957
2018,43,1918
2018,44,1907
2018,45,2049
2018,46,2017
2018,47,2060
2018,48,2107
2018,49,2173
2018,50,2233
2018,51,2263
2018,52,2251
2019,1,2617
2019,2,2347
2019,3,2312
2019,4,2395
2019,5,2421
2019,6,2544
2019,7,2409
2019,8,2418
2019,9,2428
2019,10,2389
2019,11,2335
2019,12,2167
2019,13,2063
2019,14,2183
2019,15,1969
2019,16,2095
2019,17,2046
2019,18,2011
2019,19,2034
2019,20,2034
2019,21,1995
2019,22,1933
2019,23,1966
2019,24,1847
2019,25,1913
2019,26,1980
2019,27,1935
2019,28,1788
2019,29,1882
2019,30,2318
2019,31,1916
2019,32,1766
2019,33,1777
2019,34,1859
2019,35,2006
2019,36,1838
2019,37,1833
2019,38,1923
2019,39,1906
2019,40,2048
2019,41,1951
2019,42,1961
2019,43,2065
2019,44,1935
2019,45,2001
2019,46,2014
2019,47,2187
2019,48,2122
2019,49,2161
2019,50,2213
2019,51,2337
2019,52,2152
2020,1,1621
2020,2,2400
2020,3,2322
2020,4,2212
2020,5,2373
2020,6,2179
2020,7,2318
2020,8,2314
2020,9,2257
2020,10,2229
2020,11,2248
2020,12,2570
2020,13,3196
2020,14,4024
2020,15,4288
2020,16,3702
2020,17,3036
2020,18,2416
2020,19,2382
2020,20,2041
2020,21,2072
2020,22,1979
2020,23,1793
2020,24,1894
2020,25,1814
2020,26,1960
2020,27,1764
2020,28,1679
2020,29,1846
2020,30,1802
2020,31,1943
2020,32,2035
2020,33,2873
2020,34,2200
2020,35,1867
2020,36,1882
2020,37,1810
2020,38,1990
2020,39,1901
2020,40,1911
2020,41,2049
2020,42,2145
2020,43,2615
2020,44,3264
2020,45,3666
2020,46,3408
2020,47,3160
2020,48,2872
2020,49,2667
2020,50,2756
2020,51,2694
2020,52,2541
