year,week,tot
2018,1,2702
2018,2,2315
2018,3,2309
2018,4,2291
2018,5,2320
2018,6,2357
2018,7,2534
2018,8,2652
2018,9,2977
2018,10,3013
2018,11,2724
2018,12,2584
2018,13,2417
2018,14,2229
2018,15,2132
2018,16,2047
2018,17,1935
2018,18,1865
2018,19,1962
2018,20,1852
2018,21,1933
2018,22,1923
2018,23,1801
2018,24,1732
2018,25,1779
2018,26,1935
2018,27,2009
2018,28,1839
2018,29,1946
2018,30,2077
2018,31,2109
2018,32,1992
2018,33,1827
2018,34,1793
2018,35,1812
2018,36,1881
2018,37,1827
2018,38,1897
2018,39,1851
2018,40,1940
2018,41,1990
2018,42,1930
2018,43,1906
2018,44,1918
2018,45,2015
2018,46,2009
2018,47,2059
2018,48,2096
2018,49,2170
2018,50,2222
2018,51,2236
2018,52,2238
2019,1,2632
2019,2,2332
2019,3,2304
2019,4,2380
2019,5,2430
2019,6,2532
2019,7,2428
2019,8,2429
2019,9,2397
2019,10,2381
2019,11,2284
2019,12,2184
2019,13,2050
2019,14,2144
2019,15,2005
2019,16,2078
2019,17,2041
2019,18,2013
2019,19,2015
2019,20,2031
2019,21,1981
2019,22,1929
2019,23,1921
2019,24,1853
2019,25,1921
2019,26,1942
2019,27,1862
2019,28,1800
2019,29,1869
2019,30,2119
2019,31,1858
2019,32,1760
2019,33,1744
2019,34,1855
2019,35,1972
2019,36,1822
2019,37,1808
2019,38,1884
2019,39,1799
2019,40,1981
2019,41,1948
2019,42,1965
2019,43,2049
2019,44,1953
2019,45,1967
2019,46,2025
2019,47,2172
2019,48,2112
2019,49,2148
2019,50,2238
2019,51,2295
2019,52,2152
2020,1,1621
2020,2,2368
2020,3,2277
2020,4,2207
2020,5,2309
2020,6,2201
2020,7,2265
2020,8,2304
2020,9,2245
2020,10,2194
2020,11,2232
2020,12,2550
2020,13,3206
2020,14,3957
2020,15,1203
